epoch,train_loss,test_loss
242,0.2817329999172326,0.2505726218223572
243,0.27338407933712006,0.25495149443546933
244,0.28087541460990906,0.28258949766556424
245,0.2798144433534507,0.25624138737718266
246,0.2768613939935511,0.25743967791398364
247,0.28069718046621844,0.2462072012325128
248,0.2797004034121831,0.2531464820106824
249,0.2765477629321994,0.2525622795025508
250,0.27439189318454626,0.26071009039878845
251,0.2771798119400487,0.27899808684984845
252,0.28300895564483874,0.26146334906419116
253,0.274124646728689,0.25125373030702275
254,0.2737512827822656,0.24750292797883353
255,0.27603206038475037,0.2586764345566432
256,0.2775084295056083,0.24921447907884917
257,0.2749977179548957,0.25172409663597745
258,0.2782367183403535,0.2704525391260783
259,0.27452177306016284,0.2589445983370145
260,0.28313851266196277,0.2491730401913325
261,0.2775517516967022,0.2631579389174779
262,0.2758903322797833,0.25991377731164295
263,0.2801333096894351,0.27171751856803894
264,0.2749167861360492,0.25713752458492917
265,0.2787011581839937,0.25848911454280216
266,0.27629045555085846,0.2797739952802658
267,0.2742407660592686,0.25709355622529984
268,0.2715315809755614,0.27028361707925797
269,0.2764469136794408,0.2580542216698329
270,0.27454821088097314,0.26226483285427094
271,0.27595297360058985,0.2502690503994624
272,0.2764391140504317,0.25066015621026355
273,0.2755815386772156,0.2624103178580602
274,0.2763972774599538,0.24692722534139952
275,0.27555596918770764,0.2752814143896103
276,0.27385045181621204,0.25059249872962636
277,0.27871170233596454,0.24632161979873976
278,0.2710404739235387,0.24862310166160265
279,0.27594525841149414,0.2689688305060069
280,0.2767055228804097,0.24864593769113222
281,0.27719547441511444,0.2494949921965599
282,0.27329235365896515,0.2499681549767653
283,0.27145349753625464,0.252892163892587
284,0.27472972779562976,0.26586418847242993
285,0.27744843110893713,0.2559967711567879
286,0.2720823053157691,0.25185421605904895
287,0.2710512348196723,0.25529014815886814
288,0.2728508597973621,0.2582024037837982
289,0.27376597261790075,0.3095697785417239
290,0.2800572361006881,0.2604118064045906
291,0.2765062993223017,0.2746376891930898
292,0.27222346807971143,0.2634557882944743
293,0.2728773256142934,0.26601514716943103
294,0.27626912250663294,0.2527730179329713
295,0.2750488619009654,0.2559909125169118
296,0.2772378537691001,0.26239781578381854
297,0.26857881157687213,0.2738333617647489
298,0.2707201581109654,0.26474278668562573
299,0.274853737968387,0.2585776324073474
300,0.2735543801929011,0.26000848412513733
301,0.26784485849467193,0.2467039873202642
302,0.2691404169256037,0.24731510629256567
303,0.2680134904203993,0.2545473004380862
304,0.267677233526201,0.2644146929184596
305,0.269150253498193,0.24760247021913528
306,0.2744371687824076,0.2630820795893669
307,0.2774335620078174,0.25143065427740413
308,0.2711381203297413,0.23998374616106352
309,0.2670173631473021,0.2915600712100665
310,0.27768097095417255,0.2464588743944963
311,0.2698040785211505,0.2620357846220334
312,0.2686293183854132,0.2619904006520907
313,0.2777545217311744,0.2498830445110798
314,0.26881581725496234,0.24954189111789069
315,0.2731917545650945,0.2487226165831089
316,0.27414748975724884,0.2479421099026998
317,0.27083704914107465,0.256516399482886
318,0.2713046706084049,0.25570159405469894
319,0.2677137991695693,0.2542080009977023
320,0.27294697364171344,0.256188727915287
321,0.2702956371235125,0.24979199344913164
322,0.2716398920976754,0.2573354219396909
323,0.277204127925815,0.30091887215773266
324,0.28322998772967944,0.2545572991172473
325,0.26709629595279694,0.260016826291879
326,0.2702048700867277,0.2754342605670293
327,0.2691640506188075,0.25313838571310043
328,0.2688409455797889,0.25504981974760693
329,0.26949658673821075,0.25787879154086113
330,0.27350989932363684,0.26080561180909473
331,0.26998681552482373,0.24676494300365448
332,0.26557902404756256,0.2419049416979154
333,0.2640085071325302,0.2784193456172943
334,0.27512678955540515,0.24184497073292732
335,0.27070182968269696,0.24498005211353302
336,0.26700509497613617,0.26505428304274875
337,0.26656635692625336,0.24964235971371332
338,0.26590970248887036,0.249853086968263
339,0.2646972279657017,0.25622060398260754
340,0.26919066589890106,0.24675278241435686
341,0.2675575708801096,0.24437727530797324
342,0.26423569971864874,0.24889433508117995
343,0.26865952665155585,0.24532349407672882
344,0.2709718653649995,0.2552323341369629
345,0.27106612424055737,0.257420947154363
346,0.26828280226750806,0.25728024293979007
347,0.2661009814703103,0.25606414924065274
348,0.26401569942633313,0.24324278036753336
349,0.26612578558199335,0.25789211442073184
350,0.263489745331533,0.23625914752483368
351,0.26623339318867884,0.24628843863805136
352,0.26563415382847644,0.251486803094546
353,0.266868407979156,0.283707690735658
354,0.27650723177375214,0.24451887235045433
355,0.26471228220246057,0.24525356044371924
356,0.26201105298417987,0.24533767128984132
357,0.26311443362272147,0.2437359777589639
358,0.2625171573776187,0.2388099767267704
359,0.2624207509286476,0.24086879814664522
360,0.2657972325881322,0.24657504136363664
361,0.26675242366212787,0.23549133042494455
362,0.2629301796356837,0.23628239830334982
363,0.2641369944269007,0.24633332838614783
364,0.2668995423750444,0.2547731970747312
365,0.2649628510980895,0.24744560942053795
366,0.2694451420596152,0.23936988910039267
367,0.26400788534771313,0.2375571789840857
368,0.2618070642153422,0.24235002075632414
369,0.2633279724554582,0.23757291088501611
370,0.265962668892109,0.24457522357503572
371,0.2632004794749347,0.24181275566418967
372,0.2638785188848322,0.24204332878192267
373,0.26465982830885687,0.2437648425499598
374,0.26872608652620605,0.23399854948123297
375,0.2617573078834649,0.24227959165970483
376,0.26282014043042157,0.2519552980860074
377,0.26870117088158924,0.24780268594622612
378,0.26562122187831183,0.24297116324305534
379,0.26222030547532166,0.24089371288816133
380,0.2607491666620428,0.23443186531464258
381,0.26328053573767346,0.27266397327184677
382,0.2682518430731513,0.24057270462314287
383,0.2625391691020041,0.23375161240498224
384,0.2629248960451646,0.25541972865660983
385,0.26790793601310614,0.2571750084559123
386,0.2654435277888269,0.2582689772049586
387,0.26542899870511255,0.23527740935484567
388,0.25978465874989826,0.24101548890272775
389,0.25986467572775757,0.23703169201811156
390,0.26202090445793036,0.24147066349784532
391,0.26019064314437634,0.24342128137747446
392,0.26749856995813776,0.24592131997148195
393,0.2633495231469472,0.25005005300045013
394,0.2632175616242669,0.2390422485768795
395,0.25860598367272003,0.2667243704199791
396,0.26847817771362537,0.2487458661198616
397,0.26284297397642425,0.24775321036577225
398,0.2678839817191615,0.24270465597510338
399,0.2671486351526145,0.243892981360356
400,0.26128381761637604,0.23873730873068175
401,0.2607842539296006,0.24064003800352415
402,0.258811355991797,0.24143459647893906
403,0.2649704362406875,0.23674966022372246
404,0.2609118801174742,0.2529995416601499
405,0.2599167421911702,0.2377177228530248
406,0.25852955742315814,0.23224019507567087
407,0.25829090855338355,0.2328497146566709
408,0.2641747815139366,0.24099639058113098
409,0.26170246754631854,0.2363908849656582
410,0.2562114415746747,0.24148215105136236
411,0.26066196551828674,0.23826262975732485
412,0.2655760311719143,0.24769110480944315
413,0.25961013318914355,0.2644091422359149
414,0.2597642522869688,0.23217698434988657
415,0.25598527536247717,0.23200057943662009
416,0.2613923405155991,0.2453552857041359
417,0.2619645672314095,0.23746541639169058
418,0.26468703782919684,0.24864590292175612
419,0.2576122505195213,0.24522784103949866
420,0.2555857567173062,0.23483948409557343
421,0.2559241611849178,0.2392514223853747
422,0.25840927976550476,0.2540009841322899
423,0.2649436638210759,0.23878823593258858
424,0.2606759279063254,0.2708368922273318
425,0.2589120264306213,0.23612591500083605
426,0.2583986213712981,0.2354677307109038
427,0.25640534406358545,0.2499829481045405
428,0.2566600888967514,0.2334741155306498
429,0.25386171359004395,0.23010684673984846
430,0.2569022580529704,0.23513314624627432
431,0.25616074601809186,0.24776522318522134
432,0.2595458653840152,0.23966368039449057
433,0.2535206427176793,0.23548011854290962
434,0.2598700460159417,0.24299640208482742
435,0.2576599143671267,0.2372929429014524
436,0.2525856192364837,0.2361112522582213
437,0.2633825567635623,0.23917003845175108
438,0.2538001270908298,0.2313550760348638
439,0.2546510827360731,0.2383168302476406
440,0.25492283205191296,0.24047304317355156
441,0.2517543945348624,0.23813276613752046
442,0.2552301955945564,0.24123691270748773
443,0.2571406928878842,0.2404356151819229
444,0.2542196467067256,0.23406086737910906
445,0.25291916231314343,0.24062902480363846
446,0.2534665077021628,0.25284092873334885
447,0.25352762594367517,0.24042991797129312
448,0.25856675026994763,0.23625202725330988
449,0.25124409794807434,0.2533402318755786
450,0.2796815046758363,0.2587507826586564
451,0.2762591504689419,0.3174567272265752
452,0.2973494836778352,0.24922477578123411
453,0.26541068427490466,0.22810105855266252
454,0.25088978897441516,0.23671273266275725
455,0.25474465028806165,0.235625629623731
456,0.2597978896263874,0.25960268328587216
457,0.25722604719075287,0.23370644201834997
458,0.2536940524975459,0.24003510673840842
459,0.24964426412726892,0.2347962868710359
460,0.2512145791992997,0.2359649601082007
461,0.25229815912969183,0.22708533455928168
462,0.2496927005775047,0.2282702997326851
463,0.24776200408285315,0.23263961200912794
464,0.24753214373733057,0.234903318186601
465,0.2522149948459683,0.23844376827279726
466,0.2507262085423325,0.24711415419975916
467,0.24924637828812454,0.24710593248407045
468,0.2583553727829095,0.23584855596224466
469,0.2495964593959577,0.23309649527072906
470,0.2586892671657331,0.2612764562169711
471,0.2576785340453639,0.23117521156867346
472,0.249253229209871,0.2374673436085383
473,0.25195839820486127,0.26326023538907367
474,0.25312147266937024,0.26870283236106235
475,0.2549406145558213,0.23457413539290428
476,0.2461926837762197,0.23745857054988542
477,0.24787217875321707,0.24507015695174536
478,0.25600409959301806,0.23401698097586632
479,0.24280460404627252,0.24047400057315826
480,0.2438675377405051,0.23791982854406038
481,0.248759952006918,0.28509581585725147
482,0.25469932592276373,0.2350753309826056
483,0.24358395103252295,0.2346472553908825
484,0.241480522535064,0.23341979334751764
485,0.24764385909745187,0.23438366750876108
486,0.24381066542683225,0.260696475704511
487,0.25036437357916974,0.2342935986816883
488,0.246066923845898,0.2383232687910398
489,0.24522380621144266,0.24853577464818954
490,0.24228982537081747,0.23207097252209982
491,0.24134484294689063,0.2289260389904181
492,0.24474899199875919,0.23054501662651697
493,0.2468026059143471,0.23308136189977327
494,0.2511931337190397,0.24069436391194662
495,0.23933847338864297,0.22795326759417853
496,0.23984853878165735,0.23280714948972067
497,0.24236744732567758,0.23893110205729803
498,0.24203477935357529,0.23336726427078247
499,0.24050031918467898,0.23008200898766518
500,0.24261034709034543,0.23568529759844145
501,0.23852005691239328,0.23513329649964967
502,0.2411001744595441,0.232076995074749
503,0.2445738035621065,0.2343935159345468
504,0.23829403745405603,0.26536034047603607
505,0.24592539622928156,0.2291771670182546
506,0.23840167395996326,0.23227389032642046
507,0.2488023697426825,0.22763306771715483
508,0.23991338863517297,0.2561069230238597
509,0.24783003285075678,0.23414504652221999
510,0.24325789736978937,0.2403135746717453
511,0.2397003828576117,0.25371188670396805
512,0.2416171178673253,0.252236711482207
513,0.23763619679393191,0.23495247960090637
514,0.2413164142406348,0.24489575624465942
515,0.2409613584027146,0.22706775118907294
516,0.2391229895028201,0.23681585490703583
517,0.23849122587478522,0.24779584258794785
518,0.23637998284715594,0.2262258194386959
519,0.23271572454409165,0.23225150381525358
520,0.23563292532256155,0.22595322877168655
521,0.23593040804068247,0.2337376723686854
522,0.2356637011874806,0.22801481559872627
523,0.23361896339691046,0.23142080008983612
524,0.23141495522224542,0.2426383631924788
525,0.2344682997826374,0.26288091391324997
526,0.24368389989390518,0.2301900771756967
527,0.23595772232070114,0.23451327780882517
528,0.23885582026207086,0.2415406455596288
529,0.23248592922181793,0.22658427183826765
530,0.23086869219938913,0.23566438257694244
531,0.23178072996211774,0.2311181922753652
532,0.22988295419649643,0.22596994787454605
533,0.2314727631482211,0.22340855871637663
534,0.23164378512989392,0.22919210543235144
535,0.23630568069038968,0.2220898655553659
536,0.2310234403068369,0.2292958696683248
537,0.22800945693796332,0.22607620308796564
538,0.23132058345910275,0.23032508045434952
539,0.2305163831421823,0.22347877795497575
540,0.2334243736483834,0.24644423772891363
541,0.2306169248891599,0.2244266631702582
542,0.23210417908249478,0.23447565361857414
543,0.22831346952553952,0.22207574049631754
544,0.22987273380611883,0.22184628620743752
545,0.2255476090041074,0.22694809858997664
546,0.23268504350474387,0.2311315399905046
547,0.22699649767442184,0.23068921019633612
548,0.22765053176518643,0.22325876355171204
549,0.22713336845239004,0.2441768286128839
550,0.22499856849511465,0.23530635610222816
551,0.22996741668744522,0.2444151962796847
552,0.23237284927657156,0.2592456415295601
553,0.23050376456795316,0.235380120575428
554,0.2242132443370241,0.22702664385239282
555,0.22171424916296295,0.2217718797425429
556,0.22153099874655405,0.22312843054533005
557,0.22407013945507281,0.2419856203099092
558,0.22538107814210834,0.23092195515831312
559,0.219742731162996,0.219235859811306
560,0.21867574435291867,0.22263152773181596
561,0.22326132835763873,0.2318081520497799
562,0.22269175179076917,0.22802805031339327
563,0.22198421440341257,0.22707120577494302
564,0.22754064202308655,0.22582543517152467
565,0.22068171880461954,0.22452096020181975
566,0.21889777752486142,0.22324045995871225
567,0.2171737357522502,0.22419255102674165
568,0.21916746867425513,0.2226642668247223
569,0.21882845687143732,0.2337835356593132
570,0.21947092269406174,0.22035477682948112
571,0.21732320026917892,0.22002075736721358
572,0.21922986660942886,0.22075405592719713
573,0.2196828050143791,0.23654660830895105
574,0.22118856238596368,0.22611158341169357
575,0.2155890776352449,0.23693194488684335
576,0.21418634237665118,0.22662753611803055
577,0.21355852123462793,0.22346422324577966
578,0.21327249344551202,0.22746817022562027
579,0.2131709587393385,0.2521667281786601
580,0.21928663190567133,0.22181380912661552
581,0.2124551489497676,0.2360636070370674
582,0.21161612190983511,0.2180286484460036
583,0.20917424469283133,0.22078391661246619
584,0.21184460592992377,0.2267174335817496
585,0.21691148028229223,0.24308039744695029
586,0.21607182016878418,0.219087948401769
587,0.21057985000538104,0.2326596217850844
588,0.21550247344103726,0.2286317671338717
589,0.20856953570337006,0.22603272025783858
590,0.2079947143793106,0.2212382418413957
591,0.20948069700689026,0.25463252514600754
592,0.21236133620594488,0.22921560208002725
593,0.20561219480904666,0.2289798011382421
594,0.20463166724551807,0.2299610786139965
595,0.20590008930726486,0.22724191596110663
596,0.2062298014308467,0.24475778390963873
597,0.20410067971908685,0.24436376243829727
598,0.2034153789281845,0.22973438476522764
599,0.20320633324709805,0.24969968448082605
600,0.20173447872653152,0.24373902132113776
601,0.20885136949293542,0.3425779541333516
602,0.2213000591957208,0.26568762212991714
603,0.20730098856217932,0.23565455277760824
604,0.20676693681514624,0.23835871616999307
605,0.19767432366356705,0.23448720822731653
606,0.20379937507889487,0.24426549673080444
607,0.1998986005783081,0.23008357360959053
608,0.19946457716551694,0.24263865252335867
609,0.19895531824140839,0.23896061132351556
610,0.20012777411576474,0.26151762654383975
611,0.2003913146979881,0.25482575595378876
612,0.19430401921272278,0.2326843279103438
613,0.20161232713497046,0.2879164591431618
614,0.19753576453888055,0.26579587906599045
615,0.194427335804159,0.2527144178748131
616,0.19690426642244513,0.26398614297310513
617,0.19439590112729507,0.2615102579196294
618,0.19620374793356116,0.3260803520679474
619,0.2016841358307636,0.2543673093120257
620,0.20024117014624856,0.26284102847178775
621,0.19206075686396976,0.2569798951347669
622,0.19044299468849646,0.25406257063150406
623,0.19303119724447076,0.3328058371941249
624,0.19810032257528015,0.2546733195583026
625,0.19001782527475647,0.2636455049117406
626,0.19011007429975452,0.2769874756534894
627,0.18804815863118027,0.2892645572622617
628,0.19030536169355566,0.2905815790096919
629,0.18814716330080322,0.2585844174027443
630,0.1841894406260866,0.26634056369463605
631,0.18484106930819424,0.2724172870318095
632,0.1863624598040725,0.25008754183848697
633,0.18654882411162058,0.3407030751307805
634,0.19079263824405093,0.29266447325547534
635,0.18566613892714182,0.29223500688870746
636,0.1832234240842588,0.2864529142777125
637,0.18335949923052933,0.2668321232000987
638,0.18360166161349326,0.261718528966109
639,0.18608145686713132,0.25336725264787674
640,0.18606116780729004,0.3095809370279312
641,0.1823859941778761,0.3307337115208308
642,0.18009241557482517,0.2732442319393158
643,0.17896022895971933,0.28257302939891815
644,0.17705487121235242,0.2974374021093051
645,0.1778659662514022,0.29102465013662976
646,0.17922350944894733,0.2777259250481923
647,0.1779781629641851,0.2649047176043193
648,0.17814732094605765,0.25709664821624756
649,0.1764501491279313,0.2701099117596944
650,0.17826065782344702,0.29904158413410187
651,0.179127448887536,0.2917795081933339
652,0.18692797828804364,0.35715584953625995
653,0.1924700682813471,0.26657648881276447
654,0.18164885585958307,0.33234114944934845
655,0.17750626802444458,0.3168085689345996
656,0.175470640261968,0.2745061442255974
657,0.17855321954597125,0.41392641762892407
658,0.18171413017041754,0.2629562517007192
659,0.17795908451080322,0.3217383672793706
660,0.17391439098300357,0.28618930528561276
661,0.17552768145546768,0.31437913576761883
662,0.17142380548245978,0.29505281150341034
663,0.17305782437324524,0.34367843468983966
664,0.1699614143281272,0.3013327742616336
665,0.17237955738197674,0.3098459641138713
666,0.17036289270177032,0.34397029380003613
667,0.17177674264618845,0.31025563180446625
668,0.17174783123262,0.3079904466867447
669,0.1690857062737147,0.28028874347607297
670,0.17336988765181918,0.28360361357529956
671,0.172769105795658,0.3203922510147095
672,0.1753512564482111,0.3071034997701645
673,0.16933215296629703,0.2973034878571828
674,0.16768389895106806,0.3230467885732651
675,0.16621408724423611,0.32506326337655383
676,0.1650274856524034,0.27118106931447983
677,0.17198970146251447,0.2822914148370425
678,0.16853366430961725,0.3559556206067403
679,0.17052828768889108,0.34500089784463245
680,0.166744844028444,0.2745553677280744
681,0.16899872729272553,0.3035304049650828
682,0.16613278650876248,0.2982880969842275
683,0.16299932743563797,0.3412473350763321
684,0.16438006858030954,0.2900242209434509
685,0.16464315445134134,0.31474002202351886
686,0.16359032961455258,0.3574606627225876
687,0.1627663825497483,0.29762603839238483
688,0.16599210916143475,0.3267267644405365
689,0.1592219756408171,0.3194858680168788
690,0.16140636124394156,0.33162834246953327
691,0.1644117362571485,0.32921763757864636
692,0.161453848083814,0.3020205001036326
693,0.165299242644599,0.3292509416739146
694,0.1640792362617724,0.2988396609822909
695,0.15925306939717496,0.398711418112119
696,0.1613085287989992,0.3278168588876724
697,0.1586131196130406,0.34924866259098053
698,0.15857401806296725,0.30489133795102435
699,0.16299838369542902,0.42872342467308044
700,0.17121481940601813,0.3560175796349843
701,0.16327272671641727,0.3140421112378438
