epoch,train_loss,test_loss
116,0.5159666574362552,0.5577489087978998
117,0.503775415095416,0.5984810789426168
118,0.5086814174146363,0.5955740064382553
119,0.5060516848708644,0.6054289837678274
120,0.4942800086556059,0.6359959046045939
121,0.49173624407161365,0.5691033154726028
122,0.4940003463716218,0.6235862871011099
123,0.5120983241182385,0.6251560598611832
124,0.4836995177196734,0.5887341052293777
125,0.4880711219527505,0.6064971884091696
126,0.4803759654362996,0.5766657143831253
127,0.48485556786710565,0.5867542127768198
128,0.47942528580174304,0.558938647309939
129,0.47703901836366364,0.5739783098300298
130,0.47880241003903473,0.606773167848587
131,0.48537080215685297,0.6177943696578344
132,0.47463587558630743,0.5769135554631551
133,0.47107928720387543,0.548820878068606
134,0.47107771400249365,0.6117859780788422
135,0.46818061940597766,0.6125378360350927
136,0.46533930933836737,0.6100254903237025
137,0.46479224797451135,0.6367717186609904
138,0.4604083805373221,0.5867622991402944
139,0.4582681213364457,0.6711908330519994
140,0.47163027254017914,0.6353147725264231
141,0.4660167974053007,0.6337747424840927
142,0.46079719518170215,0.6416200796763102
143,0.461251333807454,0.5914403647184372
144,0.45393126570817194,0.643788625796636
145,0.4572476762713808,0.658396989107132
146,0.4607716545914159,0.6322185297807058
147,0.452067929686922,0.6726512263218561
148,0.44622183839480084,0.6446771721045176
149,0.4489110518585552,0.6455837935209274
150,0.4503993328773614,0.6532438099384308
151,0.44697258418256586,0.6279781212409338
152,0.44353241360548773,0.6398091564575831
153,0.4392670447176153,0.6641366730133692
154,0.4402816313685793,0.6633688708146414
155,0.44041496063723706,0.6716625740130743
156,0.4400686892596158,0.6464066455761591
157,0.4426928704435175,0.6404618918895721
158,0.4415223616542238,0.713715468843778
159,0.43675228682431305,0.6715063005685806
160,0.43329979614777997,0.6786143531401952
161,0.42955789421543933,0.6715612759192785
162,0.43714308738708496,0.6970925281445185
163,0.42480412486827734,0.6693779677152634
164,0.421590580181642,0.7168643822272619
165,0.42472810998107446,0.6768210728963217
166,0.427825054436019,0.6198053359985352
167,0.4411723180250688,0.701966812213262
168,0.4226228685090036,0.678366685907046
169,0.4174607504497875,0.7017856041590372
170,0.41290944453441736,0.6945970555146536
171,0.41379391063343396,0.6572239771485329
172,0.4253971992116986,0.6881532172362009
173,0.4108550205375209,0.7248074412345886
174,0.4128763160922311,0.8480259875456492
175,0.4179043751774412,0.7357460508743922
176,0.4179644331787572,0.7159965187311172
177,0.42280149730769073,0.7559593816598257
178,0.4071094285358082,0.7090945392847061
179,0.40830271262111084,0.7024875382582346
180,0.40518200849041797,0.7032644748687744
181,0.4065174063046773,0.7116812964280447
182,0.40703697005907696,0.7125803927580515
183,0.3971977685437058,0.7254359573125839
184,0.39690134290492896,0.7177339146534601
185,0.4035831138943181,0.6966207126776377
186,0.401439599015496,0.7182184507449468
187,0.3954269280939391,0.7787134349346161
188,0.3970855474472046,0.8250507464011511
189,0.39812079071998596,0.8035358041524887
190,0.3949891509431781,0.7562208076318105
191,0.39900880510156805,0.7453462332487106
192,0.3968976853471814,0.7999605586131414
193,0.40225096001769556,0.736052413781484
194,0.4042176775860064,0.7647955964008967
195,0.39052007415077905,0.8002887318531672
196,0.38997093565536267,0.7551205058892568
197,0.39301592924378137,0.7834349175294241
198,0.38265754688869824,0.6993287056684494
199,0.38710434689666284,0.7458117554585139
200,0.3786917992613532,0.7538925955692927
201,0.38345541827606433,0.7377515733242035
202,0.3796021875106927,0.7986121624708176
203,0.3842441818930886,0.7982958902915319
204,0.38086628913879395,0.7879453599452972
205,0.3809486483082627,0.8170281946659088
206,0.37532679601149127,0.7566959808270136
207,0.37766658356695465,0.7981146723031998
208,0.3764650857809818,0.7413653135299683
209,0.37937380599253107,0.7671411683162054
210,0.37395611585992755,0.7740675707658132
211,0.3814200515096838,0.7911990135908127
212,0.380202827128497,0.8083988279104233
213,0.37635702707550744,0.7798142234484354
214,0.3745927395242633,0.7629248648881912
215,0.37256721113667346,0.8030660301446915
216,0.37212525895147613,0.7716289560000101
217,0.36723132025111804,0.7169443716605505
218,0.36798633499579,0.7925545771916708
219,0.36542803500637866,0.7691585173209509
220,0.36478127855243103,0.8134951293468475
221,0.36295262972513836,0.7994215538104376
222,0.36807703068762115,0.8498560587565104
223,0.37011524493044073,0.7601624180873235
224,0.3639999068144596,0.8052497804164886
225,0.3654462749307806,0.726260686914126
226,0.3625567582520572,0.8321205377578735
227,0.36990259181369434,0.7786931991577148
228,0.3556912017591072,0.8343239972988764
229,0.35281943281491596,0.8407371093829473
230,0.3548906418410214,0.836745927731196
231,0.35849168354814703,0.8169642388820648
232,0.3548372649785244,0.8403434852759043
233,0.3552753446680127,0.891227533419927
234,0.35841172030477814,0.8514077266057333
235,0.3521775661995917,0.8025172203779221
236,0.34970237992026587,0.7867193271716436
237,0.3538045648372535,0.8725273609161377
238,0.3454309846415664,0.8195509115854899
239,0.3472160344774073,0.7972844988107681
240,0.34852830027088977,0.8700159986813863
241,0.35157527977770026,0.9021346668402354
242,0.3472538518183159,0.8925035695234934
243,0.3520022215265216,0.8043497999509176
244,0.356073179028251,0.8875940889120102
245,0.34423450628916424,0.9264977276325226
246,0.340701752539837,0.8473398089408875
247,0.34426093462741736,0.8946570257345835
248,0.3411456491007949,0.8559595296780268
249,0.34213247895240784,0.8475154985984167
250,0.34248449585654517,0.8155134717623392
251,0.3361892555699204,0.8962150911490122
252,0.3346293523456111,0.8419309357802073
253,0.33801587603308936,0.8812552193800608
254,0.3452648917833964,0.832286611199379
255,0.3376815806735646,0.8769328892230988
256,0.332807743639657,0.8711692194143931
257,0.33249123800884595,0.9185614983240763
258,0.33304446845343616,0.8972934087117513
259,0.3338588990948417,0.9430522918701172
260,0.33264285596934234,0.9277296761671702
261,0.3328061510216106,0.8913601438204447
262,0.32962860437956726,0.9190341631571451
263,0.3307543288577687,0.9582909146944681
264,0.33127186424804456,0.9094444115956625
265,0.32841362917062006,0.8502228309710821
266,0.32726193287155847,0.9195861319700877
267,0.3279037583958019,0.9246833523114523
268,0.32768676497719507,0.926260640223821
269,0.32671126903909625,0.9022585153579712
270,0.32602902434088965,0.972981850306193
271,0.33112427863207733,0.8993111451466879
272,0.32789243080399255,0.9567564725875854
273,0.3289872073765957,0.9340521097183228
274,0.329301242575501,0.9919027090072632
275,0.3271562113906398,1.0041493276755016
276,0.32438103538570984,0.9756229122479757
277,0.32505211685643054,0.9540578424930573
278,0.3234461789781397,0.9794578154881796
279,0.31874650807091687,0.9811317523320516
280,0.3188798472736821,0.9692370295524597
281,0.3243836056102406,0.9736095269521078
282,0.317005402210987,0.9697668552398682
283,0.31922086441155634,0.9889733095963796
284,0.3187102494817792,1.0066661338011424
285,0.3210398897980199,1.0585414568583171
286,0.3189740677674611,1.0258220533529918
287,0.3137334982554118,1.0201806426048279
288,0.3146134858781641,0.9897573192914327
289,0.31240562507600494,0.9491837720076243
290,0.32010477329745435,1.013063758611679
291,0.3166049872383927,1.0492604573567708
292,0.31388434767723083,0.9227398733297983
293,0.3149384038917946,1.0423681040604909
294,0.3106672763824463,1.0039216876029968
295,0.3138289578033216,1.0051552255948384
296,0.31774814291433856,1.0349940061569214
297,0.31486448284351465,0.9985517958799998
298,0.31341964187044086,1.0755720535914104
299,0.3125980749274745,0.9456019898255666
300,0.3124827002034043,1.0429367025693257
301,0.30765125652154285,1.050612876812617
302,0.3077619662790587,1.071614424387614
303,0.3073975236126871,1.0084577997525532
304,0.31384231917785876,1.028658042351405
305,0.30805484634457214,1.0570952693621318
306,0.3086692916624474,1.1144046386082966
307,0.30828478209900134,1.130652775367101
308,0.30798924601439276,0.9549675285816193
309,0.30742625214836816,0.9968192279338837
310,0.3055377521298148,1.0054762264092763
311,0.3043623078953136,1.1249115467071533
312,0.3013106214277672,1.0789768795172374
313,0.30018578605218366,1.147382656733195
314,0.30033693981893134,1.0003254910310109
315,0.3012852397832004,1.085933158795039
316,0.2995663456844561,1.0854272445042927
317,0.2978383189801014,1.1100298861662548
318,0.2985251410440965,1.1052225530147552
319,0.30031317246682715,1.1009336511294048
320,0.29987017223329254,1.0803461372852325
321,0.2975526479157535,1.100423942009608
322,0.29656358108376013,1.0736954311529796
323,0.29382163286209106,1.1971718668937683
324,0.29514230832909094,1.135867714881897
325,0.30031581900336524,1.1322066485881805
326,0.29369608651507983,1.079182545344035
327,0.29635553107117163,1.1221019526322682
328,0.2934780337593772,1.0712506075700123
329,0.29648157412355597,1.123701165119807
330,0.2958108258969856,1.110266109307607
331,0.2941382482196345,1.130627026160558
332,0.29353876186139655,1.141056050856908
333,0.2993061939875285,1.107340008020401
334,0.28921101039106195,1.1331123212973278
335,0.28817430590138293,1.145959456761678
336,0.2895559388579744,1.1201115548610687
337,0.2893013312961116,1.0588927964369457
338,0.292510295456106,1.1947308580080669
339,0.28646333651109174,1.1248713831106822
340,0.2860254320231351,1.1093299388885498
341,0.2833480184728449,1.0984231034914653
342,0.2835709430051572,1.1358239154020946
343,0.28259913126627606,1.162908911705017
344,0.28471863901976385,1.1096948583920796
345,0.27885137995084125,1.110810826222102
346,0.2837600735100833,1.1530002454916637
347,0.28146665836825513,1.1185977160930634
348,0.27585527210524585,1.1831865509351094
349,0.2771833331295938,1.1241320272286732
350,0.277607954361222,1.2833499163389206
351,0.2793707310250311,1.176715572675069
352,0.27651472796093335,1.204344352086385
353,0.2803559664523963,1.2318027814229329
354,0.282860871517297,1.148321807384491
355,0.2735142870382829,1.2182293335596721
356,0.2752674813523437,1.191986968119939
357,0.2690847371563767,1.226656824350357
358,0.27226111021908844,1.1878038048744202
359,0.27045662926905084,1.1152569353580475
360,0.27330834486267785,1.2158795197804768
361,0.2676526213234121,1.1678705215454102
362,0.2643196031902776,1.1721089680989583
363,0.2715127766132355,1.164675921201706
364,0.2638773958791386,1.2049943904081981
365,0.2637944244074099,1.183298220237096
366,0.26346523788842285,1.1610204974810283
367,0.25900894448612677,1.3160260518391926
368,0.2707322628209085,1.2603366672992706
369,0.2617851798281525,1.226081391175588
370,0.26057530894423975,1.1883725225925446
371,0.25804706143610406,1.2046699523925781
372,0.26011163854237757,1.1706631084283192
373,0.26377439814986603,1.1974091430505116
374,0.25418963215567847,1.1923133830229442
375,0.25169735514756403,1.1656687060991924
376,0.2533205576015241,1.2509832282861073
377,0.25507963064945105,1.1876374185085297
378,0.2564319530219743,1.1928500632445018
379,0.24751526523720135,1.2819610635439556
380,0.25204232876951044,1.1798562010129292
381,0.2509917418162028,1.2475972473621368
382,0.25274967605417425,1.205845832824707
383,0.24809483822548029,1.217658519744873
384,0.24617567432649207,1.2192034721374512
385,0.2464943008892464,1.2666659156481426
386,0.24198977784676987,1.118755708138148
387,0.24851263291908032,1.1828332146008809
388,0.244599822344202,1.0996588468551636
389,0.2470056667472377,1.2393221457799275
390,0.2500412432533322,1.1944473286469777
391,0.2400284499833078,1.1461758017539978
392,0.2388224737210707,1.199813703695933
393,0.23890238097219757,1.2904911835988362
394,0.2376464686610482,1.1324831644694011
395,0.23623783660657477,1.1069421966870625
396,0.23637461391362277,1.1870647072792053
397,0.24028929435845578,1.2200607657432556
398,0.24055007100105286,1.305007706085841
399,0.23755183003165506,1.2173073887825012
400,0.23636713578845514,1.1379845639069874
401,0.23518845438957214,1.2228036522865295
402,0.23300481790846045,1.157980461915334
403,0.2307622234026591,1.1862971782684326
404,0.23069758668090357,1.1917062600453694
405,0.23029185018756174,1.1788020332654316
406,0.22911414504051208,1.257378359635671
407,0.22920679684841272,1.2427769402662914
408,0.22959232646407504,1.2156608402729034
409,0.22940950772979044,1.2199406723181407
410,0.2295451299710707,1.1375661691029866
411,0.23127436637878418,1.1575591564178467
412,0.22803633772965634,1.1333815852801006
413,0.22890966227560333,1.150054673353831
414,0.2273941161957654,1.1446105937163036
415,0.22623601600979315,1.1500928699970245
416,0.22407736245429877,1.1049942374229431
417,0.22462615686835666,1.1528798639774323
418,0.22364584333968884,1.2061724265416462
419,0.22208043345899292,1.158763994773229
420,0.22043671571847165,1.215411216020584
421,0.2320168587294492,1.1268333892027538
422,0.2261035984212702,1.1033547818660736
423,0.2235359874638644,1.2374665041764576
424,0.22492249716411938,1.221210738023122
425,0.22754702604178226,1.163091371456782
426,0.2214281726064104,1.0872309108575184
427,0.22281695902347565,1.173459639151891
428,0.21964169045289358,1.1540652215480804
429,0.2204981523029732,1.280595729748408
430,0.22224560966997436,1.1624731421470642
431,0.2178248478607698,1.1236873467763264
432,0.22436695703954407,1.1835638682047527
433,0.21841386953989664,1.1564856966336567
434,0.2203824050498731,1.2019613186518352
435,0.2189710293755387,1.1832564373811085
436,0.2164330008355054,1.1740307907263439
437,0.21170378769889023,1.2659509579340618
438,0.21233433891426434,1.1799726784229279
439,0.2103913159984531,1.1712993681430817
440,0.21356944062493063,1.1851548254489899
441,0.21316054914936874,1.2202472587426503
442,0.21028967382329883,1.2013139327367146
443,0.21545150830890192,1.1942632993062336
444,0.20954254269599915,1.1799028019110362
445,0.21402924394968784,1.2219092051188152
446,0.2295508881409963,1.188937395811081
447,0.211993956656167,1.0499607523282368
448,0.2151802150589047,1.1135408182938893
449,0.21265012070988165,1.2400252918402355
450,0.2109799398617311,1.1401192744572957
451,0.20668896039326987,1.1200654705365498
452,0.21002041841998245,1.2124329209327698
453,0.20858719403093512,1.1251318156719208
454,0.210330684076656,1.142231047153473
455,0.20614698619553537,1.152518759171168
456,0.20703127709302035,1.1629808644453685
457,0.20657714027346988,1.2239578763643901
458,0.20282414239464383,1.1861870189507802
459,0.2034373956196236,1.1613365709781647
460,0.2062958072532307,1.1489798724651337
461,0.20452639325098557,1.1655502915382385
462,0.20083641147974765,1.1880911886692047
463,0.2040434041709611,1.1675671537717183
464,0.2067951587113467,1.1584051549434662
465,0.20331528331294205,1.1623430947462718
466,0.20195449888706207,1.1837095320224762
467,0.2028282650492408,1.2036863664786022
468,0.20694617114283823,1.1990051468213399
469,0.20448374341834674,1.172491451104482
470,0.19894859555995825,1.2804356912771861
471,0.20024948454264438,1.144655575354894
472,0.1998501510331125,1.1783421734968822
473,0.20512119522600464,1.2058015167713165
474,0.2037549407193155,1.16848424077034
475,0.20201161007086435,1.2536189158757527
476,0.2011814279989763,1.1148450473944347
477,0.20092478529973465,1.1465810338656108
478,0.19760754072304929,1.1941411395867665
479,0.19726958645112586,1.2245189249515533
480,0.1969843777743253,1.2092065215110779
481,0.19555616514249283,1.2058346966902416
482,0.1977281511733026,1.1826414962609608
483,0.19627514481544495,1.2075104415416718
484,0.193576022531047,1.1846352120240529
485,0.19699272332769452,1.2569736540317535
486,0.19698977921948288,1.174511194229126
487,0.20093754972472336,1.2251611252625783
488,0.19633474765401898,1.1698709229628246
489,0.19330584144953525,1.2900950610637665
490,0.1944777247580615,1.1872125267982483
491,0.190638031020309,1.2683387994766235
492,0.20137204365296799,1.185690313577652
493,0.19155488953445898,1.1762705445289612
494,0.19189751554619183,1.2573075195153554
495,0.1903696024056637,1.2231934765974681
496,0.19202454342986597,1.2260904808839161
497,0.19017885173812057,1.2360844711462657
498,0.19391109636335663,1.0906944771607716
499,0.19990554813182715,1.1003404259681702
500,0.19721834587328363,1.1686125199000041
501,0.18766201761635867,1.210595726966858
502,0.18817674616972604,1.1116419831911724
503,0.19172672385519202,1.128490298986435
504,0.1906885297009439,1.147241860628128
505,0.18855920479153143,1.159114917119344
506,0.1901209566629294,1.1537665327390034
507,0.1866406211347291,1.0859618882338207
508,0.18725321780551563,1.182131032148997
509,0.18785270822770667,1.1918428738911946
510,0.18674885233243307,1.168870449066162
511,0.18546579823349463,1.1398952802022297
512,0.1886317797682502,1.1779869198799133
513,0.19108332061406338,1.185794214407603
514,0.18484885809999524,1.175899753967921
515,0.18464537235823544,1.1400105158487956
516,0.1852190639033462,1.2274580697218578
517,0.18269613520665604,1.2131486336390178
518,0.18502111732959747,1.1290005644162495
519,0.1869383856202617,1.1912406583627064
520,0.1830302102096153,1.1437227924664815
521,0.1852349444772258,1.189065198103587
522,0.19085668433796277,1.2187628944714863
523,0.18414805964990097,1.1537332832813263
524,0.1798892824938803,1.1295606394608815
525,0.1805740116220532,1.2135231991608937
526,0.18210849752931885,1.1461001336574554
527,0.17932826235438837,1.1425201793511708
528,0.17991741678931497,1.202925791343053
529,0.17934328498262347,1.169840971628825
530,0.1819379830902273,1.2518474360307057
531,0.17822565228650064,1.1971259613831837
532,0.1784704142447674,1.1478237907091777
533,0.18263795791250287,1.1305097838242848
534,0.20116579216538052,1.113127479950587
535,0.1812900909871766,1.216750254233678
536,0.18037667644746375,1.2408660054206848
537,0.17691050108635065,1.1642861465613048
538,0.17964026918916992,1.0434550046920776
539,0.1820518211884932,1.147135466337204
540,0.177561032501134,1.2269363105297089
541,0.1837386443759456,1.2291143039862316
542,0.17650183628905902,1.1260680258274078
543,0.17896835054412033,1.141558329264323
544,0.1820096414197575,1.2043560246626537
545,0.1758797796386661,1.208173582951228
546,0.17529722506349737,1.2261449694633484
547,0.17550687085498462,1.1891157726446788
548,0.17832395976239984,1.1644193927447002
549,0.17471306342067142,1.1574997703234355
550,0.17368726793563727,1.1167368988196056
551,0.1711485841960618,1.1493597726027172
552,0.1765415266607747,1.1463148097197216
553,0.17206629930120526,1.152757207552592
554,0.17050450679027673,1.1783431669076283
555,0.17243767416838443,1.1426190237204235
556,0.17640501351067514,1.093719591697057
557,0.182533245195042,1.2015467286109924
558,0.1766245292894768,1.2174791594346364
559,0.17492293792240549,1.1972713967164357
560,0.17139725928956812,1.1568122804164886
561,0.17186842768481284,1.1059861679871876
562,0.17186648376060254,1.0471452275911968
563,0.17420373450626025,1.1685519715150197
564,0.1803759250676993,1.1300628085931141
565,0.17132219762513132,1.2599712411562602
566,0.17079113378669275,1.2134609818458557
567,0.1712289493192326,1.1869550744692485
568,0.1684511737389998,1.169211169083913
569,0.1663278526428974,1.1843700806299846
570,0.16589089279825037,1.177039364973704
571,0.16744684089313855,1.1210929950078328
572,0.1676497274275982,1.2256261507670085
573,0.1704836921258406,1.1164404054482777
574,0.16634927148168738,1.2300378878911336
575,0.1781558141563878,1.1204045414924622
576,0.16961696156949707,1.159868101278941
577,0.1682975585713531,1.159636120001475
578,0.16489461651354126,1.211442619562149
579,0.16587179628285495,1.2139818867047627
580,0.17157011230786642,1.1737293004989624
581,0.1675175049088218,1.1717074314753215
582,0.16235637055201965,1.2291709184646606
583,0.1663088356003617,1.1615395347277324
584,0.16591630469668994,1.178690234820048
585,0.16164508981235098,1.1633403499921162
586,0.16272016727563107,1.1745652457078297
587,0.16239932360071124,1.1431638300418854
588,0.16159030659632248,1.1606037219365437
589,0.16253469161915057,1.1492413878440857
590,0.1629674592704484,1.1369133094946544
591,0.16266345864895618,1.2093383570512135
592,0.1625020815567537,1.15003835161527
593,0.16293147522391696,1.1325214207172394
594,0.1629956825212999,1.209219624598821
595,0.16321370321692844,1.1665907700856526
596,0.16178901561281897,1.1048584282398224
597,0.16059434684840115,1.1623432040214539
598,0.16355766807541702,1.1438926060994465
599,0.16118746228290326,1.1190760135650635
600,0.16027432996215243,1.114013244708379
601,0.1610521012634942,1.0818769931793213
602,0.1710484687126044,1.1267966429392497
603,0.16330674110036908,1.0892530182997386
604,0.15871335633776404,1.1161291201909382
605,0.1565109337821151,1.1236535012722015
606,0.15587666088884528,1.1121788720289867
607,0.1569828260125536,1.1262279152870178
608,0.15815095016450592,1.1849632064501445
609,0.15757839833245132,1.2110853393872578
610,0.15458383659521738,1.2148326138655345
611,0.15659651160240173,1.1472618480523427
612,0.17138417516693924,1.2078103522459667
613,0.15782138298858295,1.1549437443415325
614,0.1558288809928027,1.207343469063441
615,0.15593070288499197,1.1618887583414714
616,0.154935924392758,1.1780170698960621
617,0.15377155872005405,1.127721647421519
618,0.15292169244000406,1.1670086681842804
619,0.1552214017420104,1.2464052736759186
620,0.1702966717156497,1.0907353858153026
621,0.15308559369860272,1.1401263177394867
622,0.15277773886919022,1.1338186661402385
623,0.15375076685891007,1.1221815546353657
624,0.15381997733405142,1.1748887300491333
625,0.15289973174080704,1.1247878571351368
626,0.15173705418904623,1.1712680160999298
627,0.15143935517831283,1.148672233025233
628,0.15059303943858002,1.197443703810374
629,0.1513154949202682,1.1330909430980682
630,0.1514984784704266,1.1281185348828633
631,0.15293452233979196,1.134703278541565
632,0.15332243207729224,1.1365334292252858
633,0.15455141799016434,1.1815557877222698
634,0.15090911067796475,1.1996995409329732
635,0.14918353882702914,1.1366556584835052
636,0.1491563365314946,1.1704456110795338
637,0.15058753616882092,1.1401156683762868
638,0.14870978485454212,1.1656361917654674
639,0.14843764991471262,1.1309221784273784
640,0.1495520260297891,1.167819122473399
641,0.1464345261003032,1.1696047087510426
642,0.14832616981231805,1.1810008188088734
643,0.1519730587800344,1.1900311708450317
644,0.14700130260351932,1.1492968201637268
645,0.15503808630235266,1.1205076376597087
646,0.2014478747591828,1.148534635702769
647,0.15056096784996265,1.2125673194726307
648,0.14739262425538266,1.1102193196614583
649,0.1460236938613834,1.098389705022176
650,0.1448596092787656,1.156461666027705
651,0.14786144910436688,1.1455838680267334
652,0.14692370141997482,1.1482292513052623
653,0.1459623918388829,1.1138490935166676
654,0.1464037922295657,1.1751047273476918
655,0.14349428586887591,1.19025719165802
656,0.1434199819059083,1.1832458972930908
657,0.1465705908609159,1.1377743482589722
658,0.14625088960835428,1.1196481088797252
659,0.14234542259664246,1.1032890776793163
660,0.14320197836919266,1.177211622397105
661,0.1439541641509894,1.2220870852470398
662,0.14336910076213605,1.1861873865127563
663,0.1414989817774657,1.1033986906210582
664,0.1391657730846694,1.138862520456314
665,0.14342119522166974,1.1890850365161896
666,0.14425121609008673,1.226979653040568
667,0.13938357681035995,1.2110413908958435
668,0.1381949558854103,1.1693300306797028
669,0.13987823101607236,1.1344228982925415
670,0.14134882932359522,1.1565208832422893
671,0.13867557048797607,1.1536537905534108
672,0.13968760858882556,1.0803792079289753
673,0.13682848305413217,1.1740172306696575
674,0.140278442791014,1.1578669945398967
675,0.13806581406882315,1.1285207668940227
676,0.13971151772773627,1.1611631910006206
677,0.13593138415705075,1.2088245054086049
678,0.13721834845615155,1.1831404268741608
679,0.1448882951429396,1.2078557908535004
680,0.14254977441195285,1.151857038338979
681,0.15619440512223678,1.063887854417165
682,0.13821738732583594,1.1931955019632976
683,0.13677370954643597,1.2608595093091328
684,0.1431595506993207,1.1850728889306386
685,0.13931065888115854,1.1936704516410828
686,0.13450712326801184,1.2620184222857158
687,0.1381485631520098,1.2011570036411285
688,0.13470473072745584,1.2169189651807149
689,0.13389715552330017,1.179475337266922
690,0.13390915208693707,1.1912857592105865
691,0.1403165026144548,1.2131061851978302
692,0.13519917563958603,1.1175875862439473
693,0.13822324890078921,1.2225888868172963
694,0.13907780024138364,1.2379142940044403
695,0.13387179465004892,1.1705420911312103
696,0.13551908844348157,1.1917895674705505
697,0.13277191442973685,1.165155331293742
698,0.1333633360989166,1.1757477819919586
699,0.13498122516003522,1.2007885376612346
700,0.13436984744938937,1.136329213778178
701,0.13324137144919598,1.1786236862341564
702,0.13225368997364334,1.1805387139320374
703,0.13193601302125238,1.267946183681488
704,0.1407129100777886,1.2474739253520966
705,0.1349770842176495,1.126918077468872
706,0.13518361995617548,1.1174066464106243
