epoch,train_loss,test_loss
69,0.32610662416978314,0.28608375539382297
70,0.32169984235908045,0.2981523374716441
71,0.3134532575354432,0.2804177838067214
72,0.3144625425338745,0.2912340487043063
73,0.3153495833729253,0.2868438238898913
74,0.3132535959735061,0.28362923363844555
75,0.3085711625489322,0.2781122835973899
76,0.31009802944732434,0.2808955709139506
77,0.3071896948597648,0.2683877870440483
78,0.3061431014176571,0.27030856410662335
79,0.31184557260888995,0.27417424072821933
80,0.31046672842719336,0.27780869354804355
81,0.2994252714243802,0.26230204850435257
82,0.2970456142317165,0.26350274682044983
83,0.29555397593613825,0.26706430067618686
84,0.29650991251974396,0.2756291478872299
85,0.2934688049735445,0.2551269518832366
86,0.2882496642343926,0.25143585726618767
87,0.28697412844860193,0.2486817625661691
88,0.277381700999809,0.2737975666920344
89,0.28052972663532605,0.2769766077399254
90,0.28426190488266223,0.26425373057524365
91,0.270613125779412,0.25711628670493764
92,0.27595704161759577,0.24376306931177774
93,0.26399726939923834,0.2229271357258161
94,0.2635432883645549,0.22594897697369257
95,0.25053376817342005,0.25940335045258206
96,0.25425050565690704,0.24447567760944366
97,0.24667819431333832,0.22627073402206102
98,0.24676959577834967,0.21936207388838133
99,0.24595408683473413,0.23846319938699403
100,0.24099086089567703,0.23363041008512178
101,0.2437069429592653,0.2823679943879445
102,0.2472878017208793,0.2837180569767952
103,0.24400917147145126,0.2358972392976284
104,0.24072025219599405,0.3179585759838422
105,0.255044882496198,0.2766414148112138
106,0.24700743772766806,0.23874277994036674
107,0.23599065614469122,0.21978383138775826
108,0.2373399120388609,0.2626863283415635
109,0.24845305040027155,0.23760390530029932
110,0.2291684290676406,0.21549279739459357
111,0.23117897727272727,0.20746831906338534
112,0.23287204494982056,0.20779895534118017
113,0.2323685320037784,0.21951691806316376
114,0.23119290895534284,0.23990989228089651
115,0.23217754698160922,0.23372110724449158
116,0.23187525615547644,0.2116310621301333
117,0.22929191634510504,0.22450350473324457
118,0.2278998683799397,0.2151130773127079
119,0.22705186677701544,0.22156671869258085
120,0.2230638793923638,0.21729363004366556
121,0.22435960399382043,0.21297604590654373
122,0.22308831323276868,0.2129358301560084
123,0.22616001150824808,0.23488840709129968
124,0.25233702542203845,0.3450368518630664
125,0.23779590473030554,0.2240080125629902
126,0.2184993647264712,0.22716392576694489
127,0.2167794876026385,0.22427383437752724
128,0.2231333034508156,0.24106618389487267
129,0.22558873079039835,0.23391205196579298
130,0.21872879068056741,0.21787618969877562
131,0.21932967097470255,0.2333164761463801
132,0.22000699828971515,0.23305884251991907
133,0.21620329717795053,0.2698228744169076
134,0.21956262850400174,0.23928802336255708
135,0.22079225426370447,0.21596772720416388
136,0.2173072758949164,0.20784532402952513
137,0.21010954948988828,0.24292517577608427
138,0.2126883313511357,0.2068001932154099
139,0.2150476249781522,0.1927203554660082
140,0.21145144827438123,0.22686908766627312
141,0.20948293714812308,0.22760227074225745
142,0.2111974132783485,0.21077250192562738
143,0.21050755860227527,0.24607758720715842
144,0.22758392944480432,0.19680658976236978
145,0.20630355179309845,0.20298335949579874
146,0.20887603452711395,0.21096943815549216
147,0.2244076317909992,0.19198569158713022
148,0.21186329650156427,0.2134363849957784
149,0.20600481511968555,0.19313699255386987
150,0.20520678207729803,0.20461837574839592
151,0.20354947809017065,0.20030273497104645
152,0.20237124688697583,0.20827635750174522
153,0.2074802942348249,0.22071772192915282
154,0.20784941135030804,0.2538323178887367
155,0.2072139106916659,0.2261787454287211
156,0.2017175672632275,0.19159502411882082
157,0.20523319190198724,0.2442969170709451
158,0.20235797491940585,0.21372406060496965
159,0.19874825622096207,0.25310521324475604
160,0.19963727981755228,0.316431204477946
161,0.21102108377398868,0.2572816138466199
162,0.20550564834565826,0.19451499668260416
163,0.20006729301178094,0.1854541872938474
164,0.20179423780152292,0.17995263636112213
165,0.19099336343281198,0.191947798555096
166,0.1963215091011741,0.22484181821346283
167,0.1986187971902616,0.1986761838197708
168,0.1909599949916204,0.18541929995020232
169,0.1976111608021187,0.23035080855091414
170,0.19346455642671295,0.24485631783803305
171,0.19722051286336148,0.261435699959596
172,0.19952158494429154,0.20768781813482443
173,0.19365690422780585,0.2493827392657598
174,0.19817096040104376,0.22560652469595274
175,0.19356595160383167,0.1824079950650533
176,0.18662187140999417,0.19549179449677467
177,0.1851990773822322,0.19513283669948578
178,0.18587998978116296,0.20637370025118193
179,0.1836594103863745,0.17855763683716455
180,0.18868715745030026,0.23637251928448677
181,0.18620391912532575,0.22585776075720787
182,0.20557408079956518,0.1907531681160132
183,0.1850722964965936,0.1948719248175621
184,0.18884226634646906,0.18731344863772392
185,0.18654044785282828,0.18488714347283045
186,0.17676103047349237,0.18607432146867117
187,0.18157650756113458,0.23002038026849428
188,0.18836873724605097,0.18235469361146292
189,0.1838357358267813,0.4245558977127075
190,0.19925043664195322,0.18824745217959085
191,0.1797076603679946,0.23331100245316824
192,0.18285703839677753,0.20677751551071802
193,0.17876694599787393,0.316765733063221
194,0.18050934916192835,0.1615004912018776
195,0.17549993188092203,0.17635514587163925
196,0.17728246929067554,0.1934389335413774
197,0.17298935082825748,0.22160935898621878
198,0.17886268053994034,0.21374019732077917
199,0.17363976754925467,0.17886019249757132
200,0.1810396033706087,0.21570944661895433
201,0.17319631079832712,0.18189183622598648
202,0.17839407965992438,0.23000452543298402
203,0.17644123326648364,0.19353969395160675
204,0.17074876030286154,0.25972337399919826
205,0.1739002186240572,0.19930715238054594
206,0.17661213062026285,0.31861186524232227
207,0.18194526569409805,0.18505341559648514
208,0.17460162892486109,0.2009336364765962
209,0.17159497873349625,0.41228563090165454
210,0.21480308947238055,0.19476727272073427
211,0.17464073453888748,0.18314994126558304
212,0.18068743519710773,0.16893363868196806
213,0.16964613804311462,0.18473130837082863
214,0.1877673241225156,0.27787017077207565
215,0.17614183191097144,0.17762157445152602
216,0.16727552404909424,0.23715256278713545
217,0.16952752931551499,0.1819217453400294
218,0.16580232977867126,0.21086501330137253
219,0.1677921206662149,0.18137925366560617
220,0.1678973680192774,0.16885392367839813
221,0.16396039137334534,0.1867297055820624
222,0.16355070020213272,0.1699956158796946
223,0.16232220896265723,0.17666753257314363
224,0.16393502282373834,0.16940990276634693
225,0.1635918885920987,0.18599677085876465
226,0.16686872325160287,0.17468737065792084
227,0.16616217295328775,0.1691912834843
228,0.17007688997369824,0.20036831870675087
229,0.1706830050909158,0.1646251870940129
230,0.1686501159812465,0.16887948662042618
231,0.16482672185608835,0.27454065531492233
232,0.17071750489148227,0.2316311957935492
233,0.16651415147564627,0.19012177859743437
234,0.17409678796927133,0.2093245101471742
235,0.16671659865162589,0.18087042992313704
236,0.16196687158310052,0.15717261036237082
237,0.16414919676202716,0.17710732420285544
238,0.15941831401803278,0.1746804527938366
239,0.1578490429303863,0.18849650397896767
240,0.1606172203566089,0.19147186602155367
241,0.16256144281589624,0.17704559862613678
242,0.1608138648849545,0.1885668064157168
243,0.16379678475134302,0.20373435815175375
244,0.16420390434337384,0.20392994085947672
245,0.16199937598271805,0.1873805671930313
246,0.1671023228854844,0.24494228015343347
247,0.16372222701708475,0.18156698346138
248,0.15896466329242243,0.21271269023418427
249,0.163476747545329,0.21135703225930533
250,0.16102284622011762,0.17321029926339784
251,0.15735120619788315,0.32847797870635986
252,0.16986296664584766,0.16972367465496063
253,0.1586806494178194,0.22400567308068275
254,0.1623866232958707,0.20430490747094154
255,0.16386094012043692,0.22669735923409462
256,0.15918427999272491,0.1905337336162726
257,0.1607862485177589,0.2196469952662786
258,0.16053274273872375,0.16225183258454004
259,0.15684721618890762,0.177802757670482
260,0.15487918709263657,0.1812456250190735
261,0.15488137982108377,0.17379163081447283
262,0.16246609886487326,0.21446563675999641
263,0.15543670816854996,0.19731018071373305
264,0.1555981832471761,0.21033591777086258
265,0.15600767370426294,0.2326599769294262
266,0.15813440016724847,0.17910864700873694
267,0.15212677148255435,0.29812127848466236
268,0.16810986896355948,0.17327270035942396
269,0.15506299968921777,0.19009000062942505
270,0.15320900895378806,0.17996609210968018
271,0.15262649230884784,0.199460598329703
272,0.16528236504757043,0.20572150001923242
273,0.15331455252387308,0.19440991804003716
274,0.15364659984003415,0.20336485529939333
275,0.15284719837434363,0.20261684556802115
276,0.15607791371417767,0.23261096328496933
277,0.15729654919017444,0.18647272884845734
278,0.15608234748695837,0.25157111634810764
279,0.15685742958025498,0.20487042143940926
280,0.15436099289041577,0.19141240045428276
281,0.15427160985542065,0.22826396053036055
282,0.15454215895045886,0.1815012072523435
283,0.15153238086989432,0.17696932082374892
284,0.15298991537455356,0.25474513570467633
285,0.16875457673361807,0.17686130354801813
286,0.15156171809543262,0.18536520128448805
287,0.15442056186271436,0.1762364295621713
288,0.15051634858051935,0.20160527030626932
289,0.15002491934732956,0.19917176415522894
290,0.153889230706475,0.2077850972612699
291,0.15843480599649024,0.20620628197987875
292,0.1563320875619397,0.18950914467374483
293,0.1551628126339479,0.18633432686328888
294,0.16329372922579447,0.18311603491504988
295,0.15330697641228186,0.16257444148262343
296,0.15034646224794965,0.17730420579512915
297,0.15487324152932022,0.18469511220852533
298,0.16461189091205597,0.19702227910359701
299,0.15719314529137177,0.1732592023909092
300,0.15353151252775482,0.19709286093711853
301,0.15898315247261163,0.18851704647143683
302,0.1546069121722019,0.19121911625067392
303,0.1577576236291365,0.2133130468428135
304,0.15437385981733148,0.20009852200746536
305,0.15064042084144824,0.21720642844835916
306,0.15213779653563644,0.21449600160121918
307,0.1492529981064074,0.20413798466324806
308,0.14816669397281879,0.22579658528168997
309,0.1467022584243254,0.18460258096456528
310,0.150752441675374,0.2060781605541706
311,0.14908381754701788,0.17562472447752953
312,0.1514435067321315,0.17825164273381233
313,0.15358440352208685,0.1783589447538058
314,0.14684612732945065,0.16565855592489243
315,0.14490046419880606,0.19400835409760475
316,0.14488882864966537,0.1840782935420672
317,0.15358382644075336,0.16468307624260584
318,0.14495225115255875,0.17238778496781984
319,0.15093104315526557,0.16875935966769853
320,0.14612389784870725,0.17645317440231642
321,0.14772206183635828,0.18588177611430487
322,0.1429131758032423,0.19497391084829965
323,0.14604581621560184,0.17589340483148894
324,0.14986938870314395,0.21582266936699548
325,0.1463210338895971,0.22699077924092612
326,0.14741731231862848,0.17015951871871948
327,0.14759544712124448,0.16697909434636435
328,0.14742373584797888,0.1735843171676
329,0.14753685552965512,0.20123833293716112
330,0.1456083052537658,0.18738102540373802
331,0.14545236347299634,0.1703602857887745
332,0.15469639274207028,0.1636446788907051
333,0.14732170646840875,0.17787840589880943
334,0.14662942132263473,0.1756487973034382
335,0.1467585161779866,0.2537534361084302
336,0.15694155408577484,0.1800954615076383
337,0.14968166748682657,0.19411405300100645
338,0.15033705713170947,0.2199822117884954
339,0.15447539045955194,0.21436537305514017
340,0.1410811995015,0.24412437031666437
341,0.14625960046594794,0.18439271549383798
342,0.14384070219415607,0.1730010745426019
343,0.14085776832970706,0.18906196455160776
344,0.1430271224993648,0.16595115388433138
345,0.15156185852758813,0.16515795389811197
346,0.15488518006873853,0.17286848773558935
347,0.14458006891337308,0.16682096074024835
348,0.14029697622313644,0.19218558197220167
349,0.14628361413876215,0.160313930362463
350,0.14454896793220984,0.2445861672361692
351,0.147969218591849,0.1700835501154264
352,0.14666435912703024,0.2781471610069275
353,0.1521642758990779,0.18761157616972923
354,0.13986356646725626,0.17825321356455484
355,0.13860443257021182,0.16868014385302862
356,0.1472089412537488,0.23072311778863272
357,0.14312851203210425,0.18455467373132706
358,0.14227330865282,0.3039487153291702
359,0.15559835054657675,0.17696102832754454
360,0.13873195354685638,0.1709028979142507
361,0.14337290462219354,0.16713261355956396
362,0.14586334878748114,0.21014690895875296
363,0.1431187644149318,0.17799630016088486
364,0.14230463721535422,0.17208823064963022
365,0.13876271880034244,0.1663519243399302
366,0.14007042009722104,0.1816117726266384
367,0.1397496299310164,0.20897548024853072
368,0.14050729663083047,0.1691421444217364
369,0.13993079215288162,0.16869964202245077
370,0.14515153792771426,0.28599097579717636
371,0.15666918727484616,0.1991962417960167
372,0.13871881839903918,0.16457396869858107
373,0.13967482903690048,0.16812401761611304
374,0.1422276176286466,0.19852236409982046
375,0.140489888010603,0.18654320513208708
376,0.13775814166574768,0.16435746103525162
377,0.13639781375726065,0.18000468363364538
378,0.1373736336827278,0.1649840585887432
379,0.13793317093090576,0.1961856223642826
380,0.1383582233931079,0.18067259714007378
381,0.14522899145429785,0.16288305073976517
382,0.139946092033025,0.16596523051460585
383,0.1348842786568584,0.16453519091010094
384,0.13684496893124146,0.17708821222186089
385,0.13633760380925555,0.1905710535744826
386,0.13610746011589514,0.17802262802918753
387,0.13935582001100888,0.1653590351343155
388,0.13681621985002,0.1770470862587293
389,0.13445279318274875,0.16450845077633858
390,0.13388659624439297,0.19229563077290854
391,0.13977540442437836,0.17112886533141136
392,0.13961056823080237,0.18349871039390564
393,0.1430256457039804,0.19053025667866072
394,0.13607681813565167,0.1722188020745913
395,0.13496247069402176,0.18586310868461928
396,0.1369057839567011,0.17463445415099463
397,0.14522802874897467,0.22864198436339697
398,0.13937382422613376,0.1711706407368183
399,0.13160988304651144,0.18984263514479002
400,0.13063387098637494,0.2099902480840683
401,0.1345457617532123,0.1631165345509847
402,0.13659536070895917,0.2547738080223401
403,0.13927644897590985,0.16906709969043732
404,0.13395222118406586,0.16214470441142717
405,0.13630664800152634,0.19379585857192674
406,0.13859121749798456,0.20605138192574182
407,0.13583682816136966,0.17612156147758165
408,0.13734378372177933,0.16980022937059402
409,0.14129983385403952,0.18821873888373375
410,0.14204833475929318,0.2520384018619855
411,0.14037314531478015,0.1759884456793467
412,0.13192282391316962,0.1738673858344555
413,0.14070842415094376,0.16707961012919745
414,0.1391648476322492,0.18795125310619673
415,0.1346177151708892,0.20767506708701453
416,0.13279330685283197,0.20702858890096346
417,0.1341385247580933,0.1842556893825531
418,0.13990092074329202,0.20468945552905402
419,0.13767925943389084,0.17250502978761992
420,0.13323663581501355,0.270527462164561
421,0.1396201846726013,0.1710839681327343
422,0.13242633279525873,0.18286983420451483
423,0.13227545898972135,0.19445895651976267
424,0.1334405162117698,0.2193878007431825
425,0.13964266217116153,0.17281564325094223
426,0.1306335562557885,0.26588205248117447
427,0.13991768725893713,0.17458818232019743
428,0.13164932190468817,0.20218955228726068
429,0.13394237467736908,0.28055692464113235
430,0.14064432861226978,0.16223764543732008
431,0.13081592840678763,0.17847675954302153
432,0.12980409079428876,0.18049179141720137
433,0.1330932557131305,0.20064013575514159
434,0.12893797412063135,0.16861141348878542
435,0.12718883856679453,0.19337051113446554
436,0.1315764437119166,0.20710289850831032
437,0.13426343329025037,0.18412477150559425
438,0.13129897235017834,0.16934690748651823
439,0.13283773376183075,0.18970910335580507
440,0.130676244244431,0.17382763201991716
441,0.12829678099263797,0.19575626278916994
442,0.13012393834916028,0.19157215704520544
443,0.1284159239042889,0.1653120554983616
444,0.12748209206443845,0.19621592635909715
445,0.1302482316439802,0.19343610852956772
446,0.13075992306976608,0.17435988783836365
447,0.131808750557177,0.19719215979178747
448,0.1310793183969729,0.1656487931807836
449,0.12624594343431067,0.17820902168750763
450,0.12590938738801263,0.18920590480168661
451,0.12645527246323499,0.17933542653918266
452,0.12534144769112268,0.17490035916368166
453,0.12599958073009143,0.18699085960785547
454,0.1302309517155994,0.1785079389810562
455,0.12630153221614432,0.16694124167164168
456,0.12793555517088284,0.17105634386340776
457,0.12615022898623438,0.16381366550922394
458,0.1306882706103903,0.1970888115465641
459,0.14037106344194122,0.16385462259252867
460,0.12662555006417361,0.16475696489214897
461,0.1255981337391969,0.1932540088891983
462,0.12646008215167306,0.19143891831239065
463,0.13485967616240183,0.18274309734503427
464,0.12569145158384787,0.20538624127705893
465,0.12650607616612405,0.24678084502617517
466,0.13515765942407376,0.18097475419441858
467,0.12550958855585617,0.17729127034544945
468,0.12360702455043793,0.19109844788908958
469,0.13098242404786023,0.22670818120241165
470,0.1263153146613728,0.1629746084411939
471,0.124109122337717,0.18608718862136206
472,0.12969406084580856,0.19127883513768515
473,0.13039991282152408,0.20439824337760606
474,0.1250383790695306,0.19738554830352464
475,0.13473764468323102,0.18456452960769335
476,0.12339664408654878,0.162142563611269
477,0.12434404298211589,0.17265739664435387
478,0.12284252499089096,0.18989310041069984
479,0.12806518895156455,0.20172602807482085
480,0.12658647154316757,0.17657682672142982
481,0.12517085468227213,0.16568148757020632
482,0.12519257560823904,0.19444712127248445
483,0.1288067325949669,0.20779271299640337
484,0.12565336376428604,0.23328529546658197
485,0.1278823839895653,0.2038144220908483
486,0.12281269444660707,0.1613195352256298
487,0.12425942515785043,0.17813280845681825
488,0.12471363264502901,0.2023557797074318
489,0.12584874508055774,0.20255040377378464
490,0.12294887525565697,0.2223435938358307
491,0.12543732966437485,0.176960871865352
492,0.12123893359393785,0.24763600528240204
493,0.13255184324401798,0.21718679865201315
494,0.1325433857061646,0.17373147731026015
495,0.12464277175339786,0.18189833934108415
496,0.12710013669548612,0.18133301908771196
497,0.12977709463148407,0.1790121297041575
498,0.12334098734638908,0.18047347913185754
499,0.12018498755765683,0.19607315585017204
500,0.1309147041403886,0.20203587909539542
501,0.12097743943785176,0.17464685812592506
502,0.12131750470761096,0.19352824613451958
503,0.12663313723874814,0.18522573386629423
504,0.12770709124478427,0.17240436375141144
505,0.1433593684976751,0.18506899724404016
506,0.12378756972876462,0.21778984119494757
507,0.1295178412939563,0.24526906510194144
508,0.1355645205035354,0.17315945898493132
509,0.12210895437182802,0.20829063405593237
510,0.12286760658025742,0.19991954043507576
511,0.12375851472218831,0.2640981003642082
512,0.13528942226460486,0.18705247963468233
513,0.12183445443709691,0.1996682956814766
514,0.12269096460306284,0.16951907674471536
515,0.11947385108832156,0.24406717717647552
516,0.12065542150627483,0.18137400845686594
517,0.11808620302966147,0.16694756845633188
518,0.12431782867872354,0.2155747984846433
519,0.1272425606395259,0.2103385329246521
520,0.13105150267030252,0.18340987463792166
521,0.11802636312715935,0.1664780614276727
522,0.11946637228582845,0.16849955171346664
523,0.13192139091816815,0.17182965204119682
524,0.12079508873549374,0.17692187055945396
525,0.1183934338165052,0.17996089657147726
526,0.11845140159130096,0.18107843150695166
527,0.11737944479241516,0.21066347633798918
528,0.12067025945042119,0.18463002145290375
529,0.12057798423550346,0.1640890451769034
530,0.11882178801478761,0.1997944787144661
531,0.11882439210559383,0.19274521122376123
532,0.1166994000474612,0.20893420030673346
533,0.12044107326955507,0.16580621773997942
534,0.12669922975879727,0.191413514316082
535,0.11794515992655899,0.234256774187088
536,0.1227448456215136,0.16802073021729788
537,0.11517755077643828,0.20574814329544702
538,0.11579462660081459,0.2007207622130712
539,0.11891881015264627,0.25745167086521786
540,0.12115080812663744,0.2232267583409945
541,0.12188829323559096,0.1785813607275486
542,0.1172489243926424,0.1796014445523421
543,0.12002142744533943,0.17160873860120773
544,0.1159126449263457,0.16985153158505759
545,0.1149760340199326,0.19797752176721892
546,0.11738759595336336,0.18562770883242288
547,0.11671302399852058,0.19725459814071655
548,0.11851412802934647,0.19079232091705003
549,0.11742472355112885,0.18813621376951536
550,0.11626995467778409,0.1812176046272119
551,0.11876941088474158,0.17387068023284277
552,0.11954835283033775,0.18867160255710283
553,0.1198849179076426,0.2118364510436853
554,0.11787442975875104,0.17130341132481894
555,0.11476624960249121,0.2063683420419693
556,0.11391006635897087,0.21350216989715895
557,0.11309168871605035,0.20027672747770944
558,0.11720089795011462,0.21020844827095667
559,0.1230982228210478,0.1772321785489718
560,0.11561472262396957,0.18214163556694984
561,0.11694832665450645,0.18119205658634505
562,0.11581827338897821,0.23355688403050104
563,0.11982511232296626,0.17140880847970644
564,0.11850493175513817,0.16185721258322397
565,0.12773491239005869,0.2354214365283648
566,0.1258117165980917,0.18988748143116632
567,0.11504882890166658,0.1864385815958182
568,0.11509792077721971,0.17205597708622614
569,0.11692342952345357,0.18813078850507736
570,0.11543244845939404,0.18832478548089662
571,0.11300790693723795,0.1835231768588225
572,0.114178392245914,0.18905493368705115
573,0.11344272282087442,0.17955539499719939
574,0.11393881566596753,0.18158791462580362
575,0.11256666549227455,0.16760683059692383
576,0.11319699138402939,0.18352571750680605
577,0.11134506739450223,0.16965797916054726
578,0.1132905228119908,0.16639235988259315
579,0.12406541226488171,0.1866175432999929
580,0.13153242884260236,0.1712786667048931
581,0.11810709197412837,0.20034190639853477
582,0.11684209288972797,0.29882622013489407
583,0.12855136100993012,0.2019107441107432
584,0.11487134500886455,0.18262623250484467
585,0.11730923210129593,0.21289229144652685
586,0.11690769502610872,0.2746629441777865
587,0.13247387878822559,0.18223528688152632
588,0.1246950759580641,0.3025106017788251
589,0.13799708494634338,0.23261885344982147
590,0.1210318666064378,0.21845073501269022
591,0.1186487019965143,0.17653624092539152
592,0.12195379241849437,0.19866142670313516
593,0.11437865143472498,0.16822066406408945
594,0.11160082392620319,0.1829006423552831
595,0.10923991397474751,0.18565299113591513
596,0.1090467016805302,0.19396576037009558
597,0.11032645743001591,0.18372329200307527
598,0.11049184067682787,0.20700622846682867
599,0.1150773616902756,0.18214495728413263
600,0.11017075790600343,0.22714374959468842
601,0.11123540681419951,0.17875154068072638
602,0.11327118697491559,0.16923111925522485
603,0.11314012426318544,0.20089693988362947
604,0.10910752189881874,0.17229495445887247
605,0.11289631439880891,0.21174770345290503
606,0.11096216805956581,0.17079824085036913
607,0.11103281898028923,0.18716100479165712
608,0.11072512716054916,0.23738652964433035
609,0.11266867026235118,0.18077675625681877
610,0.11463830462007811,0.17591580376029015
611,0.11008168486031619,0.18906915312012038
612,0.11254136286901706,0.2253450614710649
613,0.11597075900345137,0.1849402810136477
614,0.11114522950215773,0.21959570174415907
615,0.11667694919037097,0.17288229490319887
616,0.10782166886510271,0.21375048905611038
617,0.11088385816776392,0.19264287874102592
618,0.11235173136898965,0.20283047358194986
619,0.11090884560888464,0.21496975670258203
620,0.10890045739484555,0.22564349075158438
621,0.11526227945631201,0.20399342974027
622,0.11173050918362358,0.19310148681203523
623,0.10941834770368808,0.19392362361152968
624,0.11621854838096735,0.1848695253332456
625,0.10786882200927446,0.17851331209143004
626,0.10908238860693845,0.2054999383787314
627,0.10763827891963901,0.1713852472603321
628,0.10571292065309756,0.17179494351148605
629,0.10760573681556818,0.1769487957159678
630,0.111360282608957,0.16645712405443192
631,0.11216643384911797,0.1669075054426988
632,0.10922794202060411,0.1988016441464424
633,0.10837676624457042,0.18056137735644975
634,0.10546185076236725,0.17021323616305986
635,0.10737094689499248,0.2357934241493543
636,0.1217375709251924,0.19302517796556154
637,0.10774185169826854,0.18262303620576859
638,0.10670808251156952,0.18488417069117227
639,0.10848163384379762,0.18622384344538054
640,0.1042120477015322,0.1712977016965548
641,0.10579976462053531,0.18590903406341872
642,0.10429728595596371,0.1701961246629556
643,0.10783116564606175,0.20091049621502557
644,0.11418813850843545,0.17457178483406702
645,0.10484303692073534,0.1709595744808515
646,0.10362183821923805,0.19345574950178465
647,0.10596270610888799,0.21751080205043158
648,0.10832421504186862,0.174306720495224
649,0.10528902325666312,0.2392521177728971
650,0.10934586213393645,0.1752858596543471
651,0.1071001228057977,0.21269938598076502
652,0.10506155116088463,0.18104408184687296
653,0.10316636074673045,0.16900532071789107
654,0.10698528723283247,0.23915923635164896
655,0.11300230929345796,0.1864220363398393
656,0.10600290379740974,0.1675719196597735
657,0.10553820769895207,0.2187961476544539
658,0.10581859178615338,0.19768859446048737
659,0.10564516936287735,0.2195087509850661
660,0.10750006455363649,0.17402725666761398
661,0.10383016074245627,0.19856682047247887
662,0.10652335462245074,0.1811543529232343
663,0.10446271277738339,0.19713729868332544
664,0.10578625920143994,0.186454925686121
665,0.10461855566862857,0.16171597192684808
666,0.10265015517220352,0.16998524218797684
667,0.10244662246920845,0.17399060105284056
668,0.10553861341693184,0.26952918370564777
669,0.1161492954600941,0.17477802808086076
670,0.10801016132939946,0.18177529921134314
671,0.10466810677087668,0.1962566040456295
672,0.1022595331975908,0.1811828874051571
673,0.10283255802862572,0.18847046295801798
674,0.10178148723912961,0.195084348320961
675,0.10205776786262338,0.19090240945418677
676,0.1037051160678719,0.18646328151226044
677,0.1048992748061816,0.20053495094180107
678,0.10267416816769225,0.1770460642874241
679,0.10106567586913254,0.18340534841020903
680,0.10517794277631876,0.17460186903675398
681,0.10052567088242734,0.18481170137723288
682,0.10007305894837235,0.2021454560259978
683,0.10863467904202866,0.1817754084865252
684,0.10230053306529016,0.23468216508626938
685,0.10300286249680952,0.19382346297303835
686,0.10457695478742773,0.1675481659670671
687,0.116702729102337,0.2278750166296959
688,0.10513295899286415,0.16954723373055458
689,0.1003758968277411,0.16718481481075287
690,0.1030442441503207,0.18396834780772528
691,0.10103624855930154,0.2038885342578093
692,0.09946599918784517,0.2325198526183764
693,0.10459210068890543,0.1851250665883223
694,0.1099846541430011,0.18656664590040842
695,0.10263770367159988,0.16724942003687224
696,0.10277798907323317,0.22349243114391962
697,0.1077564058430267,0.17784039303660393
698,0.10829802760572145,0.19070650388797125
699,0.10160621255636215,0.20078745360175768
700,0.10279130958246463,0.1740394135316213
