epoch,train_loss,test_loss
54,0.31982271960287384,0.27436258147160214
55,0.31945211417747266,0.2863181953628858
56,0.31265239462707983,0.2855593388279279
57,0.31287927970741736,0.2732001443703969
58,0.3105494163253091,0.2718418339888255
59,0.31053813117923157,0.2772793769836426
60,0.3103470021125042,0.2672717273235321
61,0.3158615096048875,0.3245954116185506
62,0.3187782520597631,0.2696988855799039
63,0.30442526575290796,0.2700066218773524
64,0.30885401458451245,0.2749202859898408
65,0.30247426665190497,0.2726774091521899
66,0.2984923205592416,0.27472249170144397
67,0.3000787343039657,0.2903491084774335
68,0.2989700400468075,0.2593420706689358
69,0.29345635211828985,0.2601657845079899
70,0.29721322881452966,0.272395779689153
71,0.2921893795331319,0.269535556435585
72,0.2949796978271369,0.25913850342233974
73,0.2918248754559141,0.26482347398996353
74,0.2914874454339345,0.2766641577084859
75,0.2892978218468753,0.28149259090423584
76,0.2861067833322467,0.2541004518667857
77,0.28574279086156323,0.2528337587912877
78,0.28271207303711865,0.25763388598958653
79,0.28554223974545795,0.28141529733935994
80,0.2917984362804528,0.2798386899133523
81,0.2823574317224098,0.2474257064362367
82,0.2757169459805344,0.2518806519607703
83,0.2769134721972726,0.26164332156380016
84,0.2802512207717607,0.26559295505285263
85,0.2769792757251046,0.2537589545051257
86,0.2745040411298925,0.24655121813217798
87,0.2722082896666093,0.24676901226242384
88,0.2696504493554433,0.24682371318340302
89,0.26921205899932166,0.2629438837369283
90,0.265752681277015,0.24923570329944292
91,0.2639007297429172,0.24732301011681557
92,0.26477325865716644,0.2773023483653863
93,0.26106785689339496,0.25140951698025066
94,0.2645309987393292,0.2485236165424188
95,0.2577379774866682,0.2530959794918696
96,0.2546163327766187,0.24780202781160673
97,0.2534312655528386,0.25488145525256795
98,0.25659205922574707,0.24422691265741983
99,0.2571379772641442,0.23933366437753043
100,0.25381850428653485,0.2480620046456655
101,0.25094182021690137,0.28276606897513074
102,0.2574755603616888,0.26249737416704494
103,0.2514554569215486,0.2702832979460557
104,0.24926997089024747,0.2551710344851017
105,0.2515601429975394,0.2534632608294487
106,0.2470873404632915,0.2438906691968441
107,0.24559822543100876,0.24681639795502028
108,0.2438330388430393,0.2539722683529059
109,0.24922307512976907,0.23488021021087965
110,0.24146508538361752,0.2525671807428201
111,0.24367855128013727,0.25284504269560176
112,0.24246408948392578,0.2656610682606697
113,0.24582417128664075,0.2371390995879968
114,0.23803786301251614,0.25164656341075897
115,0.2361344505440105,0.2497296134630839
116,0.23779128085483203,0.24012784659862518
117,0.2354523024775765,0.24512085070212683
118,0.2367862675226096,0.24664231513937315
119,0.2375805861119068,0.23424487933516502
120,0.23170799152417618,0.23925059537092844
121,0.23611818434614124,0.2368829237918059
122,0.23308113714059195,0.2613572838405768
123,0.23554822260683234,0.2315664142370224
124,0.23972810172673428,0.30969612548748654
125,0.23398608059594125,0.22681109110514322
126,0.22849805427320075,0.24740649635593095
127,0.22339232898119724,0.2292342446744442
128,0.22141527858647433,0.2532595135271549
129,0.22723760478424304,0.2417204442123572
130,0.224437519456401,0.2802807341019313
131,0.22969544430573782,0.22664576644698778
132,0.2190047777963407,0.24828993901610374
133,0.22044531414003082,0.23462368051211038
134,0.21618402952497656,0.23931239793697992
135,0.2179933569648049,0.23099587485194206
136,0.2162932441993193,0.22613649318615595
137,0.20991888010140622,0.2489156760275364
138,0.2102848133354476,0.22239825129508972
139,0.21005058965899728,0.22062436491250992
140,0.20449372042309155,0.23188601434230804
141,0.20700513819853464,0.22052803387244543
142,0.205806295077006,0.2121015563607216
143,0.20758168173558783,0.20669266084829965
144,0.20736065100539813,0.20695145800709724
145,0.2028406930692268,0.22491503631075224
146,0.19750479224956397,0.21570749705036482
147,0.20142551579258658,0.20909682537118593
148,0.19711503928357904,0.24694970125953355
149,0.19270100376822732,0.2086711103717486
150,0.1906595401691668,0.22746982301274934
151,0.19142965927268518,0.20249556998411813
152,0.19304650660717126,0.22397632772723833
153,0.19234114298314758,0.2285363587240378
154,0.18856185403737155,0.23594729726513228
155,0.18816426757610205,0.21983694160977998
156,0.18744295383944656,0.21652655427654585
157,0.18654288125760626,0.2257593423128128
158,0.18661550319556033,0.21323630337913832
159,0.1897452094338157,0.21897357081373534
160,0.18541579625823282,0.22361095001300177
161,0.1855314513950637,0.22907738263408342
162,0.19128962899699356,0.20893170312047005
163,0.18624961105259982,0.19685888290405273
164,0.1820108578963713,0.20503854751586914
165,0.17882204055786133,0.22557773316899934
166,0.1874913970629374,0.2303892287115256
167,0.1829865908983982,0.2120715044438839
168,0.1811635053970597,0.19506683573126793
169,0.17872125813455292,0.2209969237446785
170,0.17889626956347263,0.20569056272506714
171,0.17909370227293533,0.24327825754880905
172,0.1794118664481423,0.2066588488717874
173,0.18132637576623398,0.20242350300153097
174,0.1743569216041854,0.19935166463255882
175,0.17039407383311878,0.25179341807961464
176,0.17742031315962473,0.19707670559485754
177,0.17314488192399344,0.19488076865673065
178,0.17400476381634222,0.20556630318363509
179,0.17231396698590482,0.19270298505822817
180,0.1685090855215535,0.22619746128718057
181,0.1742900230667808,0.19333893184860548
182,0.1870063299482519,0.18829331174492836
183,0.17506668152231158,0.20980929831663767
184,0.1719680302070849,0.20914146800835928
185,0.1700630382154927,0.20282366747657457
186,0.16507853973995557,0.1904690203567346
187,0.1656143001534722,0.19852080941200256
188,0.16765829920768738,0.1885302464167277
189,0.16564766204718387,0.2124465306599935
190,0.17599850622090427,0.2026665322482586
191,0.1679584781328837,0.1887288379172484
192,0.16450827726812073,0.2041556897262732
193,0.16322786564176733,0.2631190816561381
194,0.16385432942347092,0.18077632039785385
195,0.15787234721761761,0.18300086384018263
196,0.1667236965714079,0.19640116641918817
197,0.15659855486768665,0.21750961740811667
198,0.1535805816000158,0.19397791971762976
199,0.15644691162037128,0.17662828229367733
200,0.1590905925541213,0.19540938983360925
201,0.15263196284120734,0.18137212842702866
202,0.15767498991706155,0.19846153755982718
203,0.15132372803760297,0.1945215885837873
204,0.15420098918856998,0.20519395669301352
205,0.15263329581780868,0.1834507038195928
206,0.15728729105356967,0.22238818183541298
207,0.14987788688052783,0.18847190092007318
208,0.15103390180703366,0.2058455521861712
209,0.14850158357259,0.25677192707856494
210,0.15473265833023822,0.19860606143871942
211,0.14720303226600995,0.18841518958409628
212,0.15535950028535092,0.18009664242466292
213,0.14944093516378693,0.1820510302980741
214,0.15519489167314587,0.21163414418697357
215,0.14463623929204364,0.18618704254428545
216,0.14778711624217755,0.259978786110878
217,0.14859697674259995,0.1893496997654438
218,0.14695875662745853,0.20998338734110197
219,0.14049240562951926,0.2084575022260348
220,0.14578111334280533,0.19051782538493475
221,0.1447807385614424,0.20861752703785896
222,0.14165461018229974,0.1918356530368328
223,0.13829483249873825,0.2102210633456707
224,0.13871812233419129,0.2010341684023539
225,0.13693116514971762,0.18777036791046461
226,0.14079600708051163,0.1870275673766931
227,0.13692837140776895,0.18666059399644533
228,0.14203747994068897,0.22071214765310287
229,0.13947077682524017,0.19904256736238798
230,0.13830671233661246,0.1917522524793943
231,0.13938288390636444,0.23808201650778452
232,0.1376516715143666,0.21129323666294417
233,0.13559429753910412,0.19866231456398964
234,0.13956509056416425,0.19825218369563422
235,0.13448486544869162,0.19342258075873056
236,0.13175112370288733,0.18834726139903069
237,0.1342730246710055,0.18852806588013968
238,0.13320056732856866,0.21009458849827448
239,0.13123190064321866,0.19906322409709296
240,0.1308191129655549,0.19376725827654204
241,0.13053147765723142,0.1833003101249536
242,0.13134638919974817,0.2000642033914725
243,0.1316452148285779,0.2318657065431277
244,0.13131193229646393,0.21350570768117905
245,0.1306753752358032,0.19402322421471277
246,0.12941290731682922,0.20274352778991064
247,0.12983002491069562,0.19934352611502013
248,0.126718234835249,0.19406914338469505
249,0.12832147018475967,0.20519483958681425
250,0.12573077461936258,0.19011634960770607
251,0.12793460307699261,0.19161788498361906
252,0.1288696906783364,0.19644038379192352
253,0.1254913777564511,0.1915545898179213
254,0.13807132524071317,0.21369590858618417
255,0.12806577461235452,0.2525974636276563
256,0.13805103685819742,0.18679209674398103
257,0.1260023166735967,0.18731913343071938
258,0.12647811549179483,0.18533378342787424
259,0.1300884871320291,0.21070173134406409
260,0.12707884429079114,0.1985418697198232
261,0.12307394273353345,0.20545635993282
262,0.12197981278101604,0.2153546785314878
263,0.12365695630962198,0.19143049667278925
264,0.12558442647709991,0.23079893862207732
265,0.1272637401566361,0.21626936892668405
266,0.12279164294401805,0.19696512445807457
267,0.11945040772358577,0.2011475215355555
268,0.12164676934480667,0.23767972240845361
269,0.1192366699829246,0.20843580116828284
270,0.11852036958391016,0.20481962462266287
271,0.11884239135366498,0.183093232413133
272,0.12209325645006064,0.20272664725780487
273,0.11770204996520822,0.23573566476504007
274,0.11834305682868669,0.1869156832496325
275,0.11838868215228572,0.21330667287111282
276,0.11961310334277875,0.22500682373841605
277,0.11571351100098003,0.2220029210050901
278,0.11842908823128903,0.252655491232872
279,0.12147655654134172,0.20267942175269127
280,0.11655464655522144,0.19303695112466812
281,0.11999541588804939,0.23505612462759018
282,0.11870014509468367,0.1955247993270556
283,0.1168655211275274,0.23475964119036993
284,0.11882477772958351,0.19364556421836218
285,0.11830082626053781,0.22243532538414001
286,0.11560111063899416,0.20099950085083643
287,0.11641643896247401,0.20784428964058557
288,0.11374823839375467,0.18867016211152077
289,0.11582611839879643,0.23247909794251123
290,0.1156428808515722,0.20026338597138724
291,0.11243532372243477,0.23370874424775442
292,0.11512036644148105,0.20737756043672562
293,0.11389593915505843,0.20633536825577417
294,0.1111570955677466,0.20757446189721426
295,0.11156362114530621,0.24478554725646973
296,0.11175276722871896,0.21149699886639914
297,0.11059491471810774,0.1987905129790306
298,0.10879616619962634,0.21729773779710135
299,0.11314254276680225,0.1963926081856092
300,0.11043529776912747,0.24439079066117605
301,0.11073272155992912,0.199401227136453
302,0.11076441949064081,0.2068875084320704
303,0.10843639278953726,0.21625839670499167
304,0.11044874268047737,0.19668950885534286
305,0.10754922754836804,0.24830774466196695
306,0.10900048550331232,0.19842319190502167
307,0.10978747114087596,0.2911962742606799
308,0.1129317254279599,0.23098990817864737
309,0.10716727601759361,0.18756090104579926
310,0.10795783274101489,0.22105526675780615
311,0.10697612821152716,0.24304555853207907
312,0.10837321841355527,0.20466744403044382
313,0.11538520410205379,0.2198425531387329
314,0.10880316906806195,0.19586283092697462
315,0.10533789387255003,0.22514540702104568
316,0.10590379843206117,0.19687051450212797
317,0.10674439709294926,0.23850771536429724
318,0.10291063266270088,0.20077815155188242
319,0.10441072985078349,0.20662197719017664
320,0.10731942500128891,0.2485094964504242
321,0.11102357190666777,0.22567271441221237
322,0.10556971755894748,0.19422359516223273
323,0.10276144991318385,0.1937708929181099
324,0.10238401162804979,0.2545541202028592
325,0.10423430935903029,0.24718945970137915
326,0.10277501832355153,0.22478784124056497
327,0.10047727913567514,0.22035060077905655
328,0.10436245528134433,0.18984610587358475
329,0.10229750587181612,0.18861468757192293
330,0.10221916233951395,0.23708763718605042
331,0.10157605644428369,0.2329170232017835
332,0.10450828323761623,0.215782697002093
333,0.0999292049444083,0.2039845697581768
334,0.09989215569062666,0.19693454106648764
335,0.10179217453255798,0.29908444980780285
336,0.10511314575419281,0.21140864491462708
337,0.09934782214236981,0.1926648107667764
338,0.10004129215623393,0.22288696467876434
339,0.10093619426091512,0.23217618962128958
340,0.09645242876175678,0.20592194547255835
341,0.09822354127060283,0.21475557734568915
342,0.09726047177206386,0.23312543829282126
343,0.09697324714877388,0.22469100107749304
344,0.09657482689980304,0.21294484784205756
345,0.09687391849178256,0.22092779477437338
346,0.0952691582567764,0.19741801917552948
347,0.09692923363411066,0.2102912093202273
348,0.09613752613464992,0.21041137476762137
349,0.09492207882982312,0.2061668410897255
350,0.09645611002589717,0.209738127887249
351,0.09658188598625587,0.21384978046019873
352,0.09882544861598448,0.33542964855829877
353,0.10571805184537714,0.2084777851899465
354,0.09504252514152815,0.19568239152431488
355,0.09425617257754008,0.19798936819036803
356,0.09466478747851921,0.22280127058426538
357,0.09496677576592474,0.2090298334757487
358,0.09501243111762134,0.24221579730510712
359,0.09415327983372139,0.21147520591815314
360,0.09055438750621045,0.199593315521876
361,0.0941576138138771,0.2165717805425326
362,0.09592938445734256,0.22995615750551224
363,0.0929484891168999,0.1918888290723165
364,0.09200998305371313,0.21329345057408014
365,0.09240818791317218,0.2098427563905716
366,0.08952493931759488,0.20701479663451514
367,0.08820105603698528,0.21471650650103888
368,0.09190185819611404,0.2423062746723493
369,0.09330999828649289,0.20020137230555216
370,0.09163853187452663,0.2020050436258316
371,0.09214351348804706,0.20054287711779276
372,0.09608423100276427,0.1927580622335275
373,0.09260936329762141,0.19995060314734778
374,0.09152644646890236,0.2035681108633677
375,0.0912278260697018,0.20860025038321814
376,0.09275113091324315,0.2519983574748039
377,0.09039094344233022,0.19568486387530962
378,0.09254145554520866,0.20786244670550028
379,0.08942330154505643,0.24675168842077255
380,0.09129150437586235,0.228146992623806
381,0.0885029909285632,0.19538929561773935
382,0.08910035116202904,0.2321325788895289
383,0.08920345297365477,0.255828395485878
384,0.09169451440825607,0.21801565835873285
385,0.09910081688201788,0.19728637238343558
386,0.09067779982631857,0.20061533277233443
387,0.08883185707258456,0.20681997388601303
388,0.08692641353065317,0.22566123555103937
389,0.08657116759004015,0.24922561893860498
390,0.08527285108963649,0.2134756793578466
391,0.0857876825964812,0.3149569680293401
392,0.09301398423585025,0.23612252126137415
393,0.08650139493472649,0.24432921161254248
394,0.0856211113207268,0.23706218351920447
395,0.08450142452211092,0.21424330522616705
396,0.0866894746820132,0.2329339012503624
397,0.086843687702309,0.1964038759469986
398,0.09035586588310474,0.26008954892555874
399,0.08613642553488414,0.21473505099614462
400,0.08380916737245792,0.2371547743678093
401,0.08505620084928744,0.2097745587428411
402,0.08216655073743878,0.1990723560253779
403,0.083407846364108,0.20086252565185228
404,0.08646610808191878,0.2202549452582995
405,0.08334227628780133,0.2268164654572805
406,0.08404229107228192,0.24592967828114828
407,0.09206972903374469,0.2521439716219902
408,0.0873852785338055,0.2200670912861824
409,0.0824576173767899,0.2211910660068194
410,0.08353359432834567,0.25645049661397934
411,0.08437722311778502,0.23597813645998636
412,0.08471368501583736,0.2061969762047132
413,0.08314504248626305,0.21856372555096945
414,0.08237643833413269,0.2120762268702189
415,0.08084293432307965,0.21336418390274048
416,0.08297726918350566,0.23952852189540863
417,0.08222080541379524,0.2518129125237465
418,0.08253600741877701,0.20568028589089712
419,0.08154050734910098,0.1943060060342153
420,0.08087952344706564,0.23921396831671396
421,0.08125531289613608,0.2035983713964621
422,0.08291956940383623,0.20409119998415312
423,0.08128106774705829,0.26602940261363983
424,0.09040871849565794,0.23231452703475952
425,0.08122598853978244,0.20770459373792013
426,0.08262607771338838,0.2484535649418831
427,0.08109664397709297,0.23477040231227875
428,0.07979871039137695,0.223691925406456
429,0.08121003233122104,0.21821780254443487
430,0.08070048712419742,0.21121726433436075
431,0.07945473266370369,0.2205357924103737
432,0.08078291515509288,0.21859983851512274
433,0.07904284549030391,0.22299007326364517
434,0.07876338493643385,0.20774456610282263
435,0.07836930295734694,0.22596611082553864
436,0.0780293196439743,0.23082198202610016
437,0.07928308347860973,0.20551436146100363
438,0.07916475877617345,0.20172722513477007
439,0.08149302186387958,0.2315151368578275
440,0.0768218431057352,0.20832166324059168
441,0.07936719872734764,0.2371813803911209
442,0.07632308103369945,0.19803542271256447
443,0.07666281046289386,0.20922442028919855
444,0.08022479216257732,0.2684153566757838
445,0.08064186956846353,0.2472790852189064
446,0.08078169055057294,0.20351006587346396
447,0.07710963848865393,0.20922642201185226
448,0.0816137928402785,0.20841699838638306
449,0.07711820880120451,0.20141709223389626
450,0.07590341884078401,0.20833812529842058
451,0.07795816027756894,0.2114573990305265
452,0.07708958220301253,0.20220342526833215
453,0.07592670664642796,0.20341623947024345
454,0.0768000880877177,0.21723457674185434
455,0.07534776311932188,0.2143054169913133
456,0.07464660658980861,0.20378022516767183
457,0.07483893158760938,0.21231563140948614
458,0.07772043979529178,0.2141286308566729
459,0.07966472840670383,0.193141371011734
460,0.07882136535463911,0.19363140314817429
461,0.07592778065890977,0.20916693160931268
462,0.0756509340170658,0.24044716358184814
463,0.07574332550619588,0.20419812947511673
464,0.07413325842582819,0.19749229525526366
465,0.074451334548719,0.197772150238355
466,0.07651521468704398,0.21513290454943976
467,0.07496128931190028,0.22127156207958856
468,0.07366601671233322,0.21752063184976578
469,0.09630607271736319,0.21626298998792967
470,0.07635479962283914,0.20633548001448312
471,0.07644402664719206,0.2271188721060753
472,0.07407494589234843,0.20934362336993217
473,0.07202071357857097,0.20808431133627892
474,0.07350632638642282,0.20653910438219705
475,0.07320277483174295,0.22226075579722723
476,0.07302228338790662,0.2141396887600422
477,0.08017575763391727,0.19311914592981339
478,0.07815438825072664,0.20682810371120772
479,0.07181634708787456,0.24092590560515723
480,0.07337586355931831,0.21395982056856155
481,0.07212055542252281,0.21469841649134955
482,0.07026161095409682,0.23009166369835535
483,0.07002606829910567,0.22102134426434836
484,0.07040292114922495,0.25328173736731213
485,0.07299872103965643,0.19692511732379595
486,0.07300080110629399,0.21314545969168344
487,0.07009781547116511,0.20743288099765778
488,0.0719203023296414,0.21831964949766794
489,0.07075848136887405,0.24098319808642069
490,0.07244392597314084,0.21589451531569162
491,0.07221385227008299,0.22762840489546457
492,0.07031522984757568,0.2126785839597384
493,0.0690676686212872,0.2306099310517311
494,0.07090506973591718,0.21794775625069937
495,0.07311602636720195,0.21759628504514694
496,0.08320406011559746,0.21472648034493128
497,0.07376348791700421,0.21950664867957434
498,0.07131185947042523,0.20841355994343758
499,0.07063360896074411,0.24335108449061713
500,0.07070395869739128,0.21042460948228836
501,0.0687989942503698,0.235238845149676
502,0.07439397591533083,0.20689552649855614
503,0.08168590768720164,0.20354044685761133
504,0.07262817860552759,0.2339626501003901
505,0.0696052284629056,0.20977085083723068
506,0.06931666284799576,0.2033804456392924
507,0.09759384122761813,0.2578438048561414
508,0.08430076954942761,0.21525226657589278
509,0.07344177545923175,0.2009059526026249
510,0.06908319348638708,0.2262790004412333
511,0.0677257285199382,0.2156614139676094
512,0.06846491179682991,0.21517217655976614
513,0.06820362648277571,0.2298173581560453
514,0.06931716677817432,0.2345882405837377
515,0.06677401156136484,0.210002563893795
516,0.06724414342280591,0.2033774790664514
517,0.06733224315173698,0.20124520609776178
518,0.06993355726202329,0.2641437252362569
519,0.06949760911591125,0.20565763488411903
520,0.0668743322744514,0.22927637646595636
521,0.0659859451380643,0.22497897098461786
522,0.06922552260485562,0.21588436514139175
523,0.06855510401003288,0.2295129398504893
524,0.07003591390270175,0.20366351554791132
525,0.0682766991808559,0.20246435205141702
526,0.06773659869125395,0.21514960875113806
527,0.06733826942967647,0.21170013646284738
528,0.06695575221921458,0.20891084149479866
529,0.06950300819042957,0.24704652279615402
530,0.06726588703917735,0.2108441578845183
531,0.06528712244647922,0.20880699157714844
532,0.06546742954488957,0.19955329845348993
533,0.06535225598649545,0.20859082291523615
534,0.06492433324456215,0.24285759031772614
535,0.06962711578517249,0.21444617956876755
536,0.06443913947000648,0.2105593979358673
537,0.06798474366466205,0.21420886491735777
538,0.06433051722970876,0.21463805437088013
539,0.06368007307702844,0.24798349291086197
540,0.06518862825451475,0.232576884329319
541,0.06664433714115259,0.21498453617095947
542,0.06415390640948758,0.21340061103304228
543,0.06390251941753156,0.2051314152777195
544,0.06378531614036272,0.22070505966742834
545,0.06391974120880618,0.21198223158717155
546,0.06432017864602985,0.2279887075225512
547,0.06434852742787564,0.20890528708696365
548,0.07231506885904254,0.226427028576533
549,0.06406115153522203,0.20312770704428354
550,0.06725833993969542,0.21891901642084122
551,0.06339621419707935,0.21004473293821016
552,0.06625925828561638,0.21380205204089484
553,0.06746657463637265,0.22227554768323898
554,0.06542652269656007,0.21343041211366653
555,0.06182686894228964,0.2120912211636702
556,0.06353448726462596,0.2083332339922587
557,0.0638159749408563,0.21590535466869673
558,0.06338087085521582,0.22354975218574205
559,0.06565436370896571,0.22860312213500342
560,0.06211296344796816,0.20654430985450745
561,0.06387628682635048,0.23408349106709161
562,0.0637268102304502,0.21962934732437134
563,0.06360222647587459,0.20566638807455698
564,0.06979230576843927,0.2083060828348001
565,0.06464509519212173,0.21751085047920546
566,0.061861141274372734,0.23372612396876016
567,0.06252641038912715,0.22371513893206915
568,0.06524642635927055,0.22807935873667398
569,0.07132819023999301,0.23784914116064707
570,0.06814885647459464,0.27032507956027985
571,0.06788604345285532,0.21016670515139899
572,0.06546252164425272,0.20067995662490526
573,0.06484764170917598,0.2228893960515658
574,0.062255031118790306,0.2043859288096428
575,0.06352173266085712,0.2164201115568479
576,0.06155263756712278,0.2359981636206309
577,0.06335988787539078,0.20181913673877716
578,0.060025468581553665,0.20122148841619492
579,0.06114415316419168,0.22879640509684881
580,0.0598561784083193,0.2260069983700911
581,0.06089234453710643,0.2116546407341957
582,0.060964633230910156,0.2663335974017779
583,0.06745724921876733,0.2011818215250969
584,0.05978949796972853,0.21969380229711533
585,0.06308435987342488,0.2140844166278839
586,0.06290063284563296,0.24763650198777518
587,0.06173331854921399,0.23132034639517465
588,0.05898200291575807,0.22634425510962805
589,0.06002394448627125,0.20163625106215477
590,0.06413738655321526,0.2270155077179273
591,0.06382142808852774,0.19986742610732713
592,0.05983101712031798,0.2547685156265895
593,0.06111727192094832,0.20306933422883353
594,0.05937809203610276,0.23484477152427038
595,0.06106815430702585,0.22235528628031412
596,0.06028694241787448,0.22343153382341066
597,0.059112653587803696,0.21868410085638365
598,0.05798004940152168,0.2012492207189401
599,0.060160102379141434,0.24457077433665594
600,0.059339614980148545,0.20298380156358084
601,0.059063745606126206,0.2388219932715098
602,0.061578213265447906,0.21184771259625754
603,0.058406948817498756,0.2254954365392526
604,0.05897541457053387,0.20536626999576887
605,0.057390257490403725,0.2443428561091423
606,0.059599589443568024,0.20758496597409248
607,0.05837042065280856,0.2361531282464663
608,0.058234611243912666,0.2279332553346952
609,0.05699321334109162,0.2149518889685472
610,0.05773358216339892,0.24490744123856226
611,0.060839824491378036,0.20142014821370444
612,0.0598871750813542,0.21181761597593626
613,0.05780355361374942,0.22339928771058717
614,0.057399065092657554,0.21729470665256181
615,0.058090811877539665,0.21794440721472105
616,0.05886749799052874,0.1956054096420606
617,0.058466085994785484,0.21258372316757837
618,0.05805523117834872,0.2344404235482216
619,0.05766946416009556,0.20622043187419573
620,0.05643060001911539,0.23505564158161482
621,0.05637045565879706,0.2212832123041153
622,0.05589643786802436,0.21084681153297424
623,0.05761017751964656,0.20319227501749992
624,0.06016198579560627,0.20864820728699365
625,0.06373419217539555,0.21832620849212012
626,0.058124307430151734,0.20606114839514098
627,0.0576096134203853,0.2334746072689692
628,0.05699067314465841,0.225435022264719
629,0.05627876384691759,0.20911483218272528
630,0.05564434894106605,0.21997432659069696
631,0.05596058217413498,0.20731363942225775
632,0.05530125263965491,0.20161960398157439
633,0.056597062132575295,0.2066506246725718
634,0.05585335770791227,0.20770318681995073
635,0.055060803325790345,0.2106365536650022
636,0.05583373231418205,0.23098077004154524
637,0.05819199550332445,0.23307348415255547
638,0.05898119734995293,0.21089493110775948
639,0.05725460555968863,0.22552176440755525
640,0.05582081763581796,0.19992763797442117
641,0.05565630689714894,0.23220394551753998
642,0.05463417540445472,0.21496774132053056
643,0.054596694242773636,0.21721312900384268
644,0.05603890606399738,0.21352110182245573
645,0.0545866982729146,0.2188707503179709
646,0.054654833042260376,0.21364289397994676
647,0.059404746262413086,0.25029944131771725
648,0.05756277782898961,0.20842620233694711
649,0.054605863762624336,0.2121627281109492
650,0.053166158610221115,0.22160074363152185
651,0.053379740904678,0.21116877223054567
652,0.054587606114871574,0.2190090554455916
653,0.05569011740612261,0.22127030293146768
654,0.05565820679520116,0.22070526580015817
655,0.05509369876800162,0.23671790833274522
656,0.055590611064072815,0.2358167072137197
657,0.055200439736698616,0.227133526156346
658,0.055239768755255325,0.21878193691372871
659,0.05392274339542245,0.21594743306438127
660,0.05322080444205891,0.21920693789919218
661,0.05488387653321931,0.20848029976089796
662,0.05699437190637444,0.20783728609482446
663,0.054786280249104355,0.23362799733877182
664,0.05659680903861017,0.22702318678299585
665,0.05375998478495714,0.25851649791002274
666,0.05507254148974563,0.21478727211554846
667,0.053436694271636734,0.20914469907681146
668,0.05424792714642756,0.2047197769085566
669,0.051773524871378235,0.22832420468330383
670,0.05391672389073805,0.20716582611203194
671,0.05594750313144742,0.2117291328807672
672,0.054317676208236,0.20795918876926103
673,0.05336620410283407,0.21546628077824911
674,0.053219980814240196,0.2184267503519853
675,0.052835918511405136,0.2095285952091217
676,0.05278249592943625,0.20611203710238138
677,0.05173191281430649,0.20977451528112093
678,0.05111967411005136,0.2101162957648436
679,0.0530150474020929,0.22267750029762587
680,0.05216991833665154,0.25217591722806293
681,0.05353077681678714,0.23608834917346636
682,0.05209251075531497,0.21497807403405508
683,0.051179439280972336,0.20075350006421408
684,0.053456895166274276,0.22607278948028883
685,0.05126855872345693,0.22536723191539446
686,0.05027145169901125,0.219412162899971
687,0.053903268932393104,0.20296894013881683
688,0.05275417457927357,0.2164604663848877
689,0.05188283358107914,0.2139983649055163
690,0.05115116342450633,0.205877552429835
691,0.050150352671290886,0.22145129243532816
692,0.05260181810819742,0.25797369082768756
693,0.05469430655692563,0.23420507460832596
694,0.053011663032300545,0.20934236918886504
695,0.05092006628260468,0.21057188883423805
696,0.051084938713095406,0.21599328269561133
697,0.050973490783662506,0.20578461761275926
698,0.05160737444053997,0.22426175326108932
699,0.05030891897551941,0.2088952548801899
700,0.050355881001010086,0.22589130699634552
