epoch,train_loss,test_loss
60,0.4754329983032111,0.4045833895603816
61,0.48167526721954346,0.4170815075437228
62,0.48849337299664813,0.4209053119023641
63,0.47994918353629834,0.4071618231634299
64,0.4781771013230989,0.4186115761597951
65,0.48383410500757623,0.40795715153217316
66,0.4803557034694787,0.40306245783964795
67,0.4791378089875886,0.4357796882589658
68,0.4810594329328248,0.40596665690342587
69,0.4775008631475044,0.40763796865940094
70,0.4885040512590697,0.40564699470996857
71,0.4771233517112154,0.4081490139166514
72,0.4762818253401554,0.4281432355443637
73,0.48488424221674603,0.40927116945385933
74,0.47689773819663306,0.4145314022898674
75,0.4770093361536662,0.4061526693403721
76,0.47379670901732013,0.4068537975351016
77,0.4716642002264659,0.4033585960666339
78,0.4726377824942271,0.39977483699719113
79,0.4682395440159422,0.40311334530512494
80,0.4716130260265235,0.4017280551294486
81,0.4684696080106677,0.39996813237667084
82,0.4685414830843608,0.4008432986835639
83,0.4684536276441632,0.39934100210666656
84,0.4650275400190642,0.39553484072287876
85,0.4613542945095987,0.40532095606128377
86,0.46814323194099194,0.40256520609060925
87,0.4646246875777389,0.40496695786714554
88,0.46135919202457776,0.394030104080836
89,0.46278941179766797,0.3931725149353345
90,0.45109578786474286,0.3821421278019746
91,0.4549541924939011,0.3835308874646823
92,0.44918435270136053,0.3776981234550476
93,0.4491441006010229,0.3697142203648885
94,0.4359057392134811,0.35378222167491913
95,0.42038108092365845,0.33140626177191734
96,0.40020021254366095,0.3179025240242481
97,0.38763485713438556,0.3054874340693156
98,0.38239306482401764,0.3249868204196294
99,0.38631350163257483,0.30189191301663715
100,0.3857987297303749,0.31376317391792935
101,0.3831449503248388,0.29758312180638313
102,0.3880478360436179,0.29892687499523163
103,0.3801854830799681,0.2995224508146445
104,0.38150862220561865,0.3148818798363209
105,0.3772031872561484,0.2975972481071949
106,0.37542764074874646,0.2970527286330859
107,0.3747742880474437,0.31747879336277646
108,0.3791318255843538,0.31944098075230914
109,0.3731619164799199,0.3016303479671478
110,0.3783912613536372,0.30183931688467663
111,0.3786239371155248,0.306148000061512
112,0.36960803017471777,0.2932788133621216
113,0.371879467458436,0.29370224475860596
114,0.3686712555813067,0.3217906653881073
115,0.370736969239784,0.3062633698185285
116,0.3760975084521554,0.2945067261656125
117,0.3704400017406001,0.3066390020151933
118,0.37470862540331756,0.29154952118794125
119,0.36936938852974865,0.29665759205818176
120,0.3715478434707179,0.3015160138408343
121,0.3682841288320946,0.3021300807595253
122,0.3667314061612794,0.29759479065736133
123,0.37165037790934247,0.302712840338548
124,0.3637764706756129,0.3061257426937421
125,0.3734082489302664,0.30444884051879245
126,0.3637647529443105,0.30517590542634326
127,0.37172079899094324,0.29215901096661884
128,0.3700170029293407,0.29877229904135066
129,0.3663657885609251,0.2914758001764615
130,0.36362666794748016,0.29617375135421753
131,0.36337613156347565,0.2918785052994887
132,0.3666903457858346,0.2992375170191129
133,0.36630937818324927,0.3126766060789426
134,0.3667553916121974,0.30061082541942596
135,0.36209878641547577,0.3010363280773163
136,0.3630801701184475,0.29656967520713806
137,0.36782179366458545,0.2992345566550891
138,0.36286403329083416,0.3022715449333191
139,0.3662649889787038,0.3014308859904607
140,0.36903388301531476,0.301560382048289
141,0.3622221558383017,0.3130986678103606
142,0.37030099377487646,0.3069428453842799
143,0.36560433741771814,0.31351349626978237
144,0.36503108703728876,0.2978624825676282
145,0.36299769083658856,0.29774704327185947
146,0.3626107248392972,0.2936781123280525
147,0.3614419156854803,0.30475737899541855
148,0.3637039941368681,0.3070792257785797
149,0.36898209922241443,0.29706476256251335
150,0.3607428466731852,0.2985055347283681
151,0.3602364352255156,0.3099924996495247
152,0.365129345294201,0.3009692082802455
153,0.3613886264237491,0.31193146606286365
154,0.36172288475614606,0.30427275598049164
155,0.3657779133681095,0.2996157258749008
156,0.36272868875301245,0.30156711985667545
157,0.35897098888050427,0.3012831161419551
158,0.36756196437460004,0.32344529777765274
159,0.36617842677867773,0.3040131976207097
160,0.35942488366907294,0.30290640393892926
161,0.3573812318570686,0.3084638814131419
162,0.3673693673177199,0.3298390010992686
163,0.36031524791862024,0.3207296555240949
164,0.35792519423094665,0.31058700879414874
165,0.35803597172101337,0.31253034621477127
166,0.3592921089042317,0.30593188603719074
167,0.36403486132621765,0.31750626862049103
168,0.3599552661180496,0.30336012691259384
169,0.3569539758292111,0.3298458158969879
170,0.3592252225586862,0.30849112073580426
171,0.3562921014699069,0.3076479534308116
172,0.36316452062491217,0.32144905378421146
173,0.358936815550833,0.3130805939435959
174,0.3605634434656663,0.31906233727931976
175,0.3584384602127653,0.32207120954990387
176,0.36133562886353693,0.3097479318579038
177,0.36196970759016095,0.31923191001017887
178,0.3538587133992802,0.3134639064470927
179,0.36068804336316657,0.32085925837357837
180,0.35481915419751947,0.3151344607273738
181,0.3530419170856476,0.3166925882299741
182,0.3546195219863545,0.3164540355404218
183,0.35989852836637787,0.34113164494434994
184,0.3587056479670785,0.31339527169863385
185,0.3548420694741336,0.3224160422881444
186,0.3519837987242323,0.32263797769943875
187,0.34755043233885907,0.3325856973727544
188,0.36248629382162384,0.33424216012159985
189,0.35921607956741797,0.3160628204544385
190,0.3494726460088383,0.3379869262377421
191,0.35537039059581177,0.3187197869022687
192,0.34928117647315515,0.3215705255667369
193,0.35178177826332324,0.3185051257411639
194,0.35559247930844623,0.3527432531118393
195,0.3578358599633882,0.30752231180667877
196,0.34977234583912475,0.32478564232587814
197,0.34974434971809387,0.3183386102318764
198,0.34755162623795594,0.3258267715573311
199,0.3498041413047097,0.3258732706308365
200,0.3473852520639246,0.3338121448953946
201,0.35314872409358167,0.3200552687048912
202,0.35605035225550336,0.3580601116021474
203,0.35692811644438543,0.3277427405118942
204,0.35075634808251355,0.32698125143845874
205,0.3510751769398198,0.31927890578905743
206,0.34528051271583093,0.33881842344999313
207,0.3560245624094298,0.31488699465990067
208,0.34569876302372327,0.32827135423819226
209,0.34536699092749396,0.328960860768954
210,0.35095024379816925,0.3351926654577255
211,0.3487463223211693,0.3426879694064458
212,0.3517380149075479,0.3197092389067014
213,0.34507904359788605,0.3395310193300247
214,0.3474218375755079,0.32089850554863614
215,0.34478739536169806,0.3168546011050542
216,0.3435495306145061,0.3269299417734146
217,0.34568007877378754,0.3270240475734075
218,0.3452991165898063,0.31507978091637295
219,0.3450214420304154,0.3356182773907979
220,0.34717515562519885,0.3318151036898295
221,0.3414856059984727,0.33965667088826496
222,0.3435043114604372,0.3353112538655599
223,0.34840986493862036,0.332169346511364
224,0.3423866096771125,0.3383531371752421
225,0.3419198113860506,0.3239734247326851
226,0.3495224578814073,0.3345881924033165
227,0.33984927787925256,0.3268034905195236
228,0.3386420639175357,0.32861407846212387
229,0.34119543162259186,0.32805151492357254
230,0.33958505410136597,0.32838653524716693
231,0.33954362255154236,0.3435717696944873
232,0.3413133910208037,0.357070450981458
233,0.338051542188182,0.3409551332394282
234,0.34442254720312176,0.35421792169411975
235,0.3453448505112619,0.32480211059252423
236,0.3415854519063776,0.33267033845186234
237,0.3416288675683917,0.33868972957134247
238,0.3335123594963189,0.3255344380935033
239,0.34036025043689844,0.3495865960915883
240,0.34094378803715564,0.3353690455357234
241,0.34120996793111164,0.36567450563112897
242,0.3407320064125639,0.3593185196320216
243,0.33555145516540064,0.3636975735425949
244,0.34046959606083954,0.38019102811813354
245,0.3392309203292384,0.3358750840028127
246,0.3367965031753887,0.3416818231344223
247,0.33630358179410297,0.34010420242945355
248,0.3400194256594687,0.33438965926567715
249,0.33222394549485407,0.3409504195054372
250,0.3353292499527787,0.3434394548336665
251,0.3355798287825151,0.3487393856048584
252,0.33581246661417413,0.34842757135629654
253,0.33059433102607727,0.33783043424288434
254,0.33197519905639417,0.32531846811374027
255,0.3335305768432039,0.3408873677253723
256,0.3280740597031333,0.3387245734532674
257,0.3323330274133971,0.3324187844991684
258,0.33274688052408624,0.340236929555734
259,0.32912870022383606,0.33839427928129834
260,0.3388253929037036,0.33810601631800336
261,0.3315112699161876,0.34295687327782315
262,0.32877579737793317,0.34281229972839355
263,0.33093297391226795,0.36023224890232086
264,0.32922814109108667,0.3402605826656024
265,0.3303747700922417,0.3490396315852801
266,0.3268858691056569,0.35287073999643326
267,0.3254599246111783,0.343291441599528
268,0.32726004539114056,0.35124153395493823
269,0.3292852206663652,0.34446265051762265
270,0.3270367636825099,0.36037011444568634
271,0.33078086014949915,0.34677787870168686
272,0.3314688846920476,0.3467213635643323
273,0.32900585189010156,0.3516077995300293
274,0.3313943554054607,0.3334044615427653
275,0.3293397245985089,0.36108436932166416
276,0.3281197258920381,0.3534976045290629
277,0.32848767710454535,0.35417234400908154
278,0.31975534693761304,0.3632416973511378
279,0.3263723380637891,0.36405399441719055
280,0.3250471701224645,0.34461650003989536
281,0.3248061140378316,0.3386691113313039
282,0.3211262352538831,0.36637544135252637
283,0.3214317018335516,0.3650929033756256
284,0.32228548508701904,0.3455362319946289
285,0.3233222085418123,0.3743148719271024
286,0.325893987308849,0.36770595610141754
287,0.32105762759844464,0.3542335356275241
288,0.3208749375560067,0.3501746381322543
289,0.31967214382056036,0.33445560932159424
290,0.32351119680838153,0.34901154786348343
291,0.3234428104126092,0.37718811879555386
292,0.3163387341932817,0.35932154456774396
293,0.32076209332003736,0.36346885065237683
294,0.3173864953445666,0.37185153861840564
295,0.323641606352546,0.3632056439916293
296,0.3209859214045785,0.36942849059899646
297,0.31683436036109924,0.36639589071273804
298,0.3199114402135213,0.3656245172023773
299,0.32211373430309875,0.3762414778272311
300,0.31547348697980243,0.37760772307713825
301,0.3145935278047215,0.3635668257872264
302,0.31590360538526013,0.3551067014535268
303,0.3136311959136616,0.36452678342660266
304,0.3144952907706752,0.3877650847037633
305,0.31383608823472803,0.35655854145685834
306,0.3182878557479743,0.4106035381555557
307,0.3210306366284688,0.35742658625046414
308,0.3120367102550738,0.3837166478236516
309,0.31032549386674707,0.35739317039648694
310,0.3117441977515365,0.3541921103994052
311,0.31638232054132404,0.363182653983434
312,0.3123266146038518,0.35735364258289337
313,0.31462552601640875,0.3592924748857816
314,0.31479808868783893,0.36792849749326706
315,0.312429534666466,0.36563700685898465
316,0.31309298583955475,0.3820142572124799
317,0.3115689853827159,0.364748810728391
318,0.3124099716995702,0.3466577207048734
319,0.3049393363974311,0.38430024683475494
320,0.3128867880864577,0.3734043389558792
321,0.3062475459142165,0.38077203432718915
322,0.3090188846443639,0.3760857979456584
323,0.31532135696122143,0.43270012239615124
324,0.3242765949531035,0.3423226724068324
325,0.3105458635272402,0.3698211560646693
326,0.3082735032746286,0.3764645829796791
327,0.3036883464365294,0.37537435938914615
328,0.30429629349347315,0.36633893102407455
329,0.31726003235036676,0.3593768924474716
330,0.30951740434675507,0.3534308547774951
331,0.30853808558348456,0.35905026892820996
332,0.3012787166870002,0.3913557281096776
333,0.3039285364476117,0.3683921421567599
334,0.3069405637004159,0.3849629412094752
335,0.30914014306935395,0.36081991841395694
336,0.30594365524523187,0.36627991994222003
337,0.3006636482296568,0.4055812805891037
338,0.30068709633567114,0.3815445428093274
339,0.30129876732826233,0.3933177938063939
340,0.30489692182251904,0.38687122613191605
341,0.30053454547217395,0.37555720408757526
342,0.29735877613226575,0.39318712304035824
343,0.30283446113268536,0.4028000831604004
344,0.30483423128272547,0.4015033120910327
345,0.3048634673609878,0.3937951798240344
346,0.30010418097178143,0.376121553281943
347,0.29845925894650543,0.4060179442167282
348,0.29961069470102136,0.3842674717307091
349,0.29677085623596655,0.4141060660282771
350,0.2981146081830516,0.373464897274971
351,0.2967035210493839,0.37987420707941055
352,0.2989861929055416,0.39014563461144763
353,0.2985807756582896,0.4004087448120117
354,0.29782776670022443,0.3866081659992536
355,0.2970624466737111,0.3982139229774475
356,0.31801913181940716,0.38205486536026
357,0.29353873521992657,0.3723871062199275
358,0.2907200198281895,0.38296369711558026
359,0.2903981628743085,0.3971782326698303
360,0.2930929218277787,0.37616272270679474
361,0.2931565244992574,0.3960555096467336
362,0.2923198974493778,0.3922082881132762
363,0.2939450325387897,0.38044413924217224
364,0.2921843524232055,0.3945101201534271
365,0.2910149937326258,0.39132998138666153
366,0.2921876040371982,0.3751580168803533
367,0.29098251371672657,0.3622584243615468
368,0.2902705533937974,0.42292345066865283
369,0.2950034728555968,0.37330830345551175
370,0.2979310687744256,0.3822900727391243
371,0.2890865911136974,0.3958216632405917
372,0.2878849551533208,0.3834903761744499
373,0.2848611428882136,0.3868316436807315
374,0.29195825349200855,0.40892433871825534
375,0.2872443533304966,0.39159491658210754
376,0.28606207984866516,0.38652729739745456
377,0.2888940157312335,0.4084949145714442
378,0.28904513518015545,0.4017109548052152
379,0.28569796681404114,0.38294991850852966
380,0.29007914888136316,0.35849593828121823
381,0.2848387049003081,0.4273357888062795
382,0.28203804158803186,0.4026566371321678
383,0.28232325387723517,0.40202010174592334
384,0.28367163466684747,0.40046560267607373
385,0.28228730460007984,0.3851237470904986
386,0.2816463320544272,0.38430949797232944
387,0.2821983288634907,0.4328942447900772
388,0.2816331142728979,0.3903683175643285
389,0.27652299946004694,0.3743697603543599
390,0.28069705719297583,0.3667868822813034
391,0.27915276903094666,0.38156384726365405
392,0.2804875649286039,0.40824280430873233
393,0.2800796826680501,0.3679053435722987
394,0.2736562391122182,0.401648906370004
395,0.27263543912858673,0.3786836937069893
396,0.2757908114881227,0.4075477421283722
397,0.2725693560910947,0.38159870356321335
398,0.2733531625884952,0.39156845460335415
399,0.2767478692712206,0.38595133771498996
400,0.2720244386882493,0.3810351441303889
401,0.2686535350301049,0.39803191522757214
402,0.2661320029786139,0.40082915623982746
403,0.2681327177719636,0.3559090072909991
404,0.26565561330679693,0.39925863097111386
405,0.2695189890536395,0.3701273202896118
406,0.2666837148594134,0.3940759251515071
407,0.2645213292403655,0.3922930359840393
408,0.2615395328312209,0.392095111310482
409,0.258323380892927,0.4378478725751241
410,0.261462671287132,0.38303064554929733
411,0.25773408873514697,0.37429772069056827
412,0.26282295629833685,0.4148263434569041
413,0.26118223865826923,0.4198802709579468
414,0.2570588299722383,0.36697206646203995
415,0.2566709893219399,0.3497161840399106
416,0.2558902818145174,0.4025292868415515
417,0.25338680590644025,0.36254683633645374
418,0.25166977219509357,0.3743194838364919
419,0.2536182123603243,0.3926081781586011
420,0.24927860227498141,0.3909142514069875
421,0.25102197085366107,0.3675445094704628
422,0.2522746365178715,0.377687265475591
423,0.2482357874061122,0.385132630666097
424,0.24709306567004233,0.39834975202878314
425,0.24539836112296942,0.3907374789317449
426,0.2508249260259397,0.35036588460206985
427,0.25618022273887286,0.344794141749541
428,0.2428474367567987,0.40562618027130765
429,0.24243582152959073,0.37202183653910953
430,0.23916515211264291,0.37072405715783435
431,0.23888753399704443,0.3758157665530841
432,0.23760731066718246,0.3999619136253993
433,0.23938294432379983,0.379019096493721
434,0.23580091740145828,0.3800703063607216
435,0.2354985231702978,0.35817745824654895
436,0.234328826268514,0.3902880425254504
437,0.23528360507704996,0.41282568623622257
438,0.23529277561288892,0.37283527106046677
439,0.23099068349057977,0.3831179464856784
440,0.23207913158517895,0.39319082349538803
441,0.23222514083891205,0.3722650433580081
442,0.2291195686116363,0.39244116346041363
443,0.23456771671772003,0.40484412262837094
444,0.2329259758645838,0.3999108150601387
445,0.2351945868947289,0.3977108374238014
446,0.22969661698196875,0.408407228688399
447,0.23066603460095145,0.3957019920150439
448,0.23194693661097324,0.3972137024005254
449,0.22548556553594995,0.3739259863893191
450,0.2354058984554175,0.3840262368321419
451,0.22458161639444757,0.3931956986586253
452,0.22262701708259006,0.3931313306093216
453,0.22770353790485498,0.39627259969711304
454,0.22358089504819928,0.4016937141617139
455,0.22580877127069415,0.38516563177108765
456,0.22334384150577313,0.396039180457592
457,0.22033938178510376,0.39994481454292935
458,0.2226105657490817,0.385987068216006
459,0.2201729601982868,0.3994659135739009
460,0.22141006092230478,0.39628609269857407
461,0.22713399836511322,0.40864961097637814
462,0.21813905013330054,0.39700747032960254
463,0.22204728379394068,0.3973134259382884
464,0.21790498991807303,0.38835204641024273
465,0.2203742875294252,0.400617649157842
466,0.2193419048280427,0.40242673953374225
467,0.2187048296133677,0.3970443581541379
468,0.21519207954406738,0.39404244472583133
469,0.2202315109245705,0.38959229985872906
470,0.2189688863176288,0.38978295276562375
471,0.21706398689385617,0.3875669191281001
472,0.21093114804137836,0.4106610094507535
473,0.21399726018761145,0.39515627175569534
474,0.21098879837628567,0.4367135415474574
475,0.21932932915109576,0.3893389056126277
476,0.21247027046752698,0.38522185881932575
477,0.2114025250528798,0.3953268105785052
478,0.21083198487758636,0.39615849653879803
479,0.2087453626322024,0.41542383035024005
480,0.21073937596696796,0.3838612313071887
481,0.21238576462774567,0.3995740960041682
482,0.20834191369287897,0.4055692528684934
483,0.21620679217757602,0.3899996057152748
484,0.20795653128262723,0.41030556211868924
485,0.2057677520947023,0.38376620411872864
486,0.27104439608978503,0.35845911751190823
487,0.22912442774483652,0.3926955486337344
488,0.2100045116561832,0.3867405528823535
489,0.20716174985423233,0.3919445623954137
490,0.20469483010696643,0.39972049991289776
491,0.20479289826118585,0.4337632829944293
492,0.20628742331808264,0.43166852990786236
493,0.2079659840374282,0.41026920825242996
494,0.2204611012429902,0.3908251151442528
495,0.20504714367967664,0.4180363987882932
496,0.20450646497986533,0.41723941763242084
497,0.20699922243754068,0.40030406167109805
498,0.2002166040015943,0.41707298904657364
499,0.20273220945488324,0.4491344541311264
500,0.2046701144991499,0.41213541974623996
501,0.2039338874094414,0.40817702809969586
502,0.19912401880278732,0.42428214848041534
503,0.2060767181894996,0.41522163649400073
504,0.202314887082938,0.3970225155353546
505,0.20284579062100613,0.41381969799598056
506,0.20383113396890234,0.4097673147916794
507,0.19715192191528552,0.4191527913014094
508,0.20359552222670932,0.40553125987450284
509,0.20152603270429553,0.4084230338533719
510,0.204734873139497,0.39377889533837634
511,0.19938113562988513,0.41748067488272983
512,0.2032194331739888,0.4197071169813474
513,0.1973277348460573,0.41311262051264447
514,0.19619781185280194,0.41572180142005283
515,0.19778239365779993,0.40223047385613125
516,0.19553899494084445,0.411857229967912
517,0.19474126488873453,0.40715017666419345
518,0.19988804604067947,0.41466056058804196
519,0.19714786970254147,0.4272858028610547
520,0.19635102739839844,0.40566858400901157
521,0.19430005956779828,0.41199228664239246
522,0.19612350788983432,0.41597098112106323
523,0.1936530326351975,0.4080329090356827
524,0.1949465058066628,0.411463921268781
525,0.1897696852684021,0.42173489431540173
526,0.19310094958001917,0.42311282952626544
527,0.19156586130460104,0.42124062528212863
528,0.19454445306098822,0.41159481306870777
529,0.19767291437495838,0.400206262866656
530,0.19300250844521957,0.4388364925980568
531,0.19265496956579614,0.41827764362096786
532,0.19115542642997974,0.42392539729674655
533,0.18968752839348532,0.4240610748529434
534,0.1917393496542266,0.4210659737388293
535,0.19229700484059073,0.4141973629593849
536,0.18852455101229929,0.41104841729005176
537,0.18926773739583563,0.4138236741224925
538,0.1905371912501075,0.4581831892331441
539,0.19113766876134006,0.4174227739373843
540,0.18918232484297318,0.4048709000150363
541,0.18799138656168274,0.41409214834372204
542,0.18893806410558295,0.4243557353814443
543,0.18668346377936276,0.44190700848897296
544,0.19046337992855997,0.4210053086280823
545,0.18549847647999274,0.40723376472791034
546,0.18844505196267908,0.4383365164200465
547,0.18553979243292953,0.4120005617539088
548,0.19519780802004266,0.41409766177336377
549,0.19123323035962653,0.44147508839766186
550,0.1843899330406478,0.4245210513472557
551,0.18326260736494354,0.4096713239947955
552,0.18724762174216183,0.4226963147521019
553,0.18716298495278214,0.4269389783342679
554,0.18316433330376944,0.4208871970574061
555,0.1813799933050618,0.42482778678337735
556,0.18176727267828854,0.451251745223999
557,0.18286748546542544,0.43119090298811596
558,0.18206195081725265,0.41918833057085675
559,0.18078093501654538,0.42763979484637576
560,0.17927957687414053,0.4339918966094653
561,0.18183736322504102,0.41600558410088223
562,0.18360852472709888,0.4269135271509488
563,0.18365745968890912,0.4255712429682414
564,0.18247641848795343,0.42982424795627594
565,0.18123859844424509,0.45003972947597504
566,0.18510844987450223,0.44614872336387634
567,0.18247162347490137,0.41904032478729886
568,0.18070301549001175,0.44012940923372906
569,0.17882176420905374,0.432148498793443
570,0.1775052177183556,0.41118616114060086
571,0.1770544092763554,0.45903201401233673
572,0.1771393490560127,0.4213341027498245
573,0.17770516149925464,0.4132416347662608
574,0.17953865952564008,0.44292062024275464
575,0.17834401627381644,0.43539413313070935
576,0.17516939567797113,0.43392353256543476
577,0.17435337016076752,0.4157295897603035
578,0.1777175890676903,0.4407462179660797
579,0.17738756988987778,0.4270483007033666
580,0.17307980900461023,0.4504030992587407
581,0.1753455102443695,0.4348016728957494
582,0.17255123862714478,0.4367517679929733
583,0.17270940722841205,0.4297206824024518
584,0.17737168886444785,0.4029710615674655
585,0.17863871428099545,0.433123454451561
586,0.1755181849002838,0.44811421632766724
587,0.17658733012098254,0.47281503677368164
588,0.18202712680354263,0.42323970794677734
589,0.1769619764703693,0.40599263459444046
590,0.1722457855939865,0.44320358832677204
591,0.17000772420204047,0.4246576949954033
592,0.1714296932473327,0.43290438254674274
593,0.1703845023205786,0.427429735660553
594,0.17136804353107105,0.4363443652788798
595,0.17009153826670212,0.42134281247854233
596,0.1755647383856051,0.4323605274160703
597,0.16988647706580884,0.4186585446198781
598,0.16733252053911035,0.4279810811082522
599,0.1685970276594162,0.41988859822352725
600,0.1857645692247333,0.4186829775571823
601,0.170068134412621,0.4319661358992259
602,0.175331918127609,0.432659313082695
603,0.16801798298503412,0.43417449792226154
604,0.1703871258280494,0.4586871365706126
605,0.1684594050501332,0.4323265378673871
606,0.16627702523361554,0.4349248334765434
607,0.16698938924254794,0.43399431308110553
608,0.1660206913948059,0.43806734184424084
609,0.1678443971005353,0.4292702202995618
610,0.16849224450010242,0.44561134030421573
611,0.16621216363979108,0.4483753889799118
612,0.16416559345794446,0.4153275564312935
613,0.1657263979767308,0.44487544645865756
614,0.16527171432971954,0.41682060807943344
615,0.16689853054104428,0.42110590388377506
616,0.16597133242722714,0.450760155916214
617,0.17092520359790686,0.43947450319925946
618,0.16730250734271426,0.42997293174266815
619,0.17767681949066394,0.44360922276973724
620,0.16822607318560281,0.43292492628097534
621,0.16361442253445135,0.4491092214981715
622,0.16336330048965686,0.43999941398700076
623,0.16130443730137564,0.42128173758586246
624,0.163496246843627,0.44282246629397076
625,0.16594131561842831,0.4451957518855731
626,0.16637914605212933,0.4594213366508484
627,0.1675707995891571,0.4424818555514018
628,0.159660563324437,0.4395994221170743
629,0.16246469860727136,0.44160839915275574
630,0.16230004348538138,0.4379179800550143
631,0.1602611979751876,0.43493405481179553
632,0.16733836495515073,0.44360562165578205
633,0.16005512936548752,0.4430486311515172
634,0.16029153403007623,0.4556598315636317
635,0.15602573616938156,0.43109339475631714
636,0.15613509263053085,0.44248233238856
637,0.15591841665181247,0.4418834646542867
638,0.1563864549001058,0.43095065156618756
639,0.15517514357061096,0.46674544115861255
640,0.1611809175122868,0.45903320362170535
641,0.15886817375818887,0.4715842505296071
642,0.15920711828000617,0.4408242627978325
643,0.15736237890792615,0.45251110196113586
644,0.15622650132034765,0.43176845957835513
645,0.15404089201580395,0.4485544264316559
646,0.15451078884529346,0.4523785760005315
647,0.15740876306187024,0.47729793687661487
648,0.15964580936865372,0.43952062726020813
649,0.15436806868423114,0.4510892629623413
650,0.15223261894601764,0.45246850450833637
651,0.15365353136351614,0.45332731554905575
652,0.15708793699741364,0.4542248249053955
653,0.15619736684091162,0.4467276483774185
654,0.15392720067139828,0.5169146160284678
655,0.16148073248790973,0.43115518738826114
656,0.1522036799878785,0.4496706376473109
657,0.1536721849080288,0.45712077617645264
658,0.15601101969227646,0.4327719733119011
659,0.1541666772329446,0.4302764981985092
660,0.14980833864573276,0.42440181970596313
661,0.15414599803361026,0.4362319161494573
662,0.15437494308659525,0.4377594192822774
663,0.15190964892055048,0.4574237937728564
664,0.1503770159501018,0.42903734743595123
665,0.14971191413474805,0.43835335224866867
666,0.14867740079309,0.4382138748963674
667,0.1471342701803554,0.43009169151385623
668,0.14932832076694025,0.4509112561742465
669,0.14872424485105457,0.4540378600358963
670,0.15042785938942071,0.43940800428390503
671,0.14754699983380057,0.463514377673467
672,0.1486780566699577,0.46584612131118774
673,0.14767135363636594,0.4375792443752289
674,0.14833451988119067,0.4762045244375865
675,0.1472203519308206,0.4542730698982875
676,0.14771897255471259,0.46208277344703674
677,0.14772872897711667,0.4542708992958069
678,0.14558323405005716,0.47069743772347766
679,0.15270286030841596,0.4423531989256541
680,0.14854632543795038,0.42253286639849347
681,0.14672838557850232,0.43103911727666855
682,0.14536274608337518,0.4402971963087718
683,0.14319994029673663,0.4713728229204814
684,0.14541043431469888,0.45761973162492114
685,0.15549382070700327,0.41932785511016846
686,0.1431932467402834,0.45382026831309
687,0.14283112865505795,0.45453570783138275
688,0.14175507652037073,0.5083771695693334
689,0.14237200513933645,0.4936046451330185
690,0.14178932029189487,0.4408012479543686
691,0.14130555454528693,0.46135946611563367
692,0.14026754394625174,0.4589883138736089
693,0.1395251310684464,0.46236637731393176
694,0.13973261122450684,0.4511709362268448
695,0.13924405069062204,0.4536805550257365
696,0.13944976280132929,0.4482668340206146
697,0.1383370305552627,0.4559865693251292
698,0.14071266262820273,0.4367831200361252
699,0.13844490683440006,0.44803372025489807
700,0.13767343307986404,0.46063921352227527
701,0.13768881830302152,0.4705967307090759
